trimestre,anno,operador,valor,tri_ingresos_total_trimestre,tri_cuota_ingresos_trimestre,inf_bam_lineas,inf_bam_trafico_datos,inf_estaciones_base,inf_nodos_radio,men_portab_moviles,men_baf_lineas_media,an_gen_ingresos_minorista,an_gen_empleados,an_gen_inversiones,an_merc_baf_lineas,an_merc_mov_lineas,an_merc_bam_lineas,an_merc_mov_clientes,prov_baf_lineas_total,prov_baf_pen_media,prov_baf_pen_std
2014T2,2014,Orange,783.8,6162.58,0.12718698986463461,0.0,0.0,0.0,0.0,601468.0,1361209.5,3204.5,4008.0,587.77,1965151.0,12205992.0,8115779.0,0.0,1965151.0,1.8568627450980393,1.8932140309836032
2014T3,2014,Orange,795.73,5944.42,0.13386167195453888,0.0,0.0,0.0,0.0,707820.0,934960.5,3204.5,4008.0,587.77,1965151.0,12205992.0,8115779.0,0.0,1965151.0,1.8568627450980393,1.8932140309836032
2014T4,2014,Orange,797.43,6359.17,0.12539844036250014,0.0,0.0,0.0,0.0,771706.0,973205.6666666666,3204.5,4008.0,587.77,1965151.0,12205992.0,8115779.0,0.0,1965151.0,1.8568627450980393,1.8932140309836032
2015T1,2015,Orange,761.61,5959.72,0.12779291644573906,0.0,0.0,0.0,0.0,736935.0,999614.3333333334,3048.08,3984.0,680.97,2143921.0,12597652.0,8886782.0,0.0,2143921.0,2.0346153846153845,1.7206777413187375
2015T2,2015,Orange,738.29,6123.11,0.12057434865615675,0.0,0.0,0.0,0.0,589543.0,1015927.5,3048.08,3984.0,680.97,2143921.0,12597652.0,8886782.0,0.0,2143921.0,2.0346153846153845,1.7206777413187375
2015T3,2015,Orange,1037.04,6006.46,0.17265410907589496,0.0,0.0,0.0,0.0,740711.0,1175859.75,3048.08,3984.0,680.97,2143921.0,12597652.0,8886782.0,0.0,2143921.0,2.0346153846153845,1.7206777413187375
2015T4,2015,Orange,1027.75,6229.639999999999,0.16497743047752358,0.0,0.0,0.0,0.0,830784.0,1244573.4444444445,3048.08,3984.0,680.97,2143921.0,12597652.0,8886782.0,0.0,2143921.0,2.0346153846153845,1.7206777413187375
2016T1,2016,Orange,1010.31,5935.200000000001,0.17022341285887582,0.0,0.0,0.0,0.0,873356.0,1263088.111111111,4211.65,5301.0,1143.33,3940338.0,15413646.0,11732045.0,0.0,3940338.0,2.385064935064935,2.278796335975183
2016T2,2016,Orange,1035.53,6136.7,0.16874378737758078,0.0,0.0,0.0,0.0,853477.0,1275412.6666666667,4211.65,5301.0,1143.33,3940338.0,15413646.0,11732045.0,0.0,3940338.0,2.385064935064935,2.278796335975183
2016T3,2016,Orange,1074.73,6036.61,0.17803535427996842,0.0,0.0,0.0,0.0,888668.0,1285886.4444444445,4211.65,5301.0,1143.33,3940338.0,15413646.0,11732045.0,0.0,3940338.0,2.385064935064935,2.278796335975183
2016T4,2016,Orange,1089.42,6352.95,0.1714825396075839,0.0,0.0,0.0,0.0,900351.0,1310100.7777777778,4211.65,5301.0,1143.33,3940338.0,15413646.0,11732045.0,0.0,3940338.0,2.385064935064935,2.278796335975183
2017T1,2017,Orange,1088.71,6043.02,0.18015992003998,0.0,0.0,0.0,0.0,931855.0,1320001.7777777778,4485.15,5448.0,1152.77,3970984.0,15559934.0,12013771.0,0.0,3970984.0,2.3075,2.01077443699635
2017T2,2017,Orange,1112.41,6240.780000000001,0.17824855226430028,0.0,0.0,0.0,0.0,796142.0,1195397.3,4485.15,5448.0,1152.77,3970984.0,15559934.0,12013771.0,0.0,3970984.0,2.3075,2.01077443699635
2017T3,2017,Orange,1141.71,6160.889999999999,0.18531575795055588,0.0,0.0,0.0,0.0,932384.0,994303.4166666666,4485.15,5448.0,1152.77,3970984.0,15559934.0,12013771.0,0.0,3970984.0,2.3075,2.01077443699635
2017T4,2017,Orange,1143.48,6460.870000000001,0.17698545242358998,0.0,0.0,0.0,0.0,1081806.0,992496.6666666666,4485.15,5448.0,1152.77,3970984.0,15559934.0,12013771.0,0.0,3970984.0,2.3075,2.01077443699635
2018T1,2018,Orange,1105.81,6126.73,0.18048942910818658,0.0,0.0,0.0,0.0,994842.0,993397.5,4471.92,5626.0,1337.8,3997257.0,15731596.0,11987610.0,0.0,3997257.0,2.32625,2.237347022281793
2018T2,2018,Orange,1116.71,6322.700000000001,0.17661916586268522,0.0,0.0,0.0,0.0,943982.0,990428.25,4471.92,5626.0,1337.8,3997257.0,15731596.0,11987610.0,0.0,3997257.0,2.32625,2.237347022281793
2018T3,2018,Orange,1117.48,6066.049999999999,0.18421872552979288,0.0,0.0,0.0,0.0,928279.0,989318.0,4471.92,5626.0,1337.8,3997257.0,15731596.0,11987610.0,0.0,3997257.0,2.32625,2.237347022281793
2018T4,2018,Orange,1133.66,6406.96,0.1769419506286913,0.0,0.0,0.0,0.0,931704.0,998514.4166666666,4471.92,5626.0,1337.8,3997257.0,15731596.0,11987610.0,0.0,3997257.0,2.32625,2.237347022281793
2019T1,2019,Orange,1084.7,6156.68,0.176182617904455,0.0,0.0,0.0,0.0,948563.0,996478.1666666666,4301.09,5794.0,1005.03,3936114.0,16001802.0,12064732.0,0.0,3936114.0,3.5,2.3935899246263395
2019T2,2019,Orange,1077.36,6207.2699999999995,0.17356422388586287,0.0,0.0,0.0,0.0,835342.0,991387.3333333334,4301.09,5794.0,1005.03,3936114.0,16001802.0,12064732.0,0.0,3936114.0,3.5,2.3935899246263395
2019T3,2019,Orange,1053.59,6000.469999999999,0.17558457920796205,0.0,0.0,0.0,0.0,921250.0,986517.4166666666,4301.09,5794.0,1005.03,3936114.0,16001802.0,12064732.0,0.0,3936114.0,3.5,2.3935899246263395
2019T4,2019,Orange,1074.42,6377.77,0.1684632716451048,0.0,0.0,0.0,0.0,929802.0,987201.5,4301.09,5794.0,1005.03,3936114.0,16001802.0,12064732.0,0.0,3936114.0,3.5,2.3935899246263395
2020T1,2020,Orange,1029.03,5875.04,0.1751528500231488,0.0,0.0,0.0,0.0,791565.0,973940.0833333334,3952.9,5891.0,1135.24,3885013.0,15596504.0,11491319.0,0.0,3885013.0,2.401863354037267,2.7891636750487017
2020T2,2020,Orange,978.38,5506.59,0.17767438650780246,0.0,0.0,0.0,0.0,471186.0,961823.25,3952.9,5891.0,1135.24,3885013.0,15596504.0,11491319.0,0.0,3885013.0,2.401863354037267,2.7891636750487017
2020T3,2020,Orange,981.38,5745.799999999999,0.17079954053395527,0.0,0.0,0.0,0.0,956182.0,954908.5,3952.9,5891.0,1135.24,3885013.0,15596504.0,11491319.0,0.0,3885013.0,2.401863354037267,2.7891636750487017
2020T4,2020,Orange,963.97,6027.1,0.15993927427784507,0.0,0.0,0.0,0.0,988480.0,969299.75,3952.9,5891.0,1135.24,3885013.0,15596504.0,11491319.0,0.0,3885013.0,2.401863354037267,2.7891636750487017
2021T1,2021,Orange,981.58,5620.51,0.1746425146472473,0.0,0.0,0.0,0.0,852169.0,972841.5,3841.34,5430.0,1515.67,3890925.0,15971466.0,11486986.0,0.0,3890925.0,2.429375,3.022569128278148
2021T2,2021,Orange,958.6,5711.33,0.16784181617941882,0.0,0.0,0.0,0.0,719505.0,971806.25,3841.34,5430.0,1515.67,3890925.0,15971466.0,11486986.0,0.0,3890925.0,2.429375,3.022569128278148
2021T3,2021,Orange,954.49,5549.75,0.1719879273841164,0.0,0.0,0.0,0.0,714267.0,969357.75,3841.34,5430.0,1515.67,3890925.0,15971466.0,11486986.0,0.0,3890925.0,2.429375,3.022569128278148
2021T4,2021,Orange,951.21,6100.32,0.15592788575025573,0.0,0.0,0.0,0.0,727589.0,972918.0833333334,3841.34,5430.0,1515.67,3890925.0,15971466.0,11486986.0,0.0,3890925.0,2.429375,3.022569128278148
2022T1,2022,Orange,942.11,5699.9,0.16528535588343657,0.0,0.0,0.0,0.0,672198.0,971708.75,3805.47,5294.0,1044.95,3851321.0,16706417.0,11422459.0,0.0,3851321.0,2.429559748427673,3.142895413007524
2022T2,2022,Orange,934.48,5673.99,0.16469539072152048,0.0,0.0,0.0,0.0,593415.0,968126.0833333334,3805.47,5294.0,1044.95,3851321.0,16706417.0,11422459.0,0.0,3851321.0,2.429559748427673,3.142895413007524
2022T3,2022,Orange,950.56,5535.74,0.1717132668803087,11805279.0,402805.86,58384.0,8575.0,637850.0,963889.25,3805.47,5294.0,1044.95,3851321.0,16706417.0,11422459.0,0.0,3851321.0,2.429559748427673,3.142895413007524
2022T4,2022,Orange,978.33,6069.53,0.1611871100398219,12216387.0,389608.56,59458.0,10005.0,635982.0,964059.25,3805.47,5294.0,1044.95,3851321.0,16706417.0,11422459.0,0.0,3851321.0,2.429559748427673,3.142895413007524
2023T1,2023,Orange,980.06,5624.21,0.1742573623673369,12501368.0,412595.75,60462.0,10993.0,637740.0,993915.25,3934.44,5283.0,938.14,3937568.0,17545938.0,11391358.0,0.0,3937568.0,2.4598765432098766,3.174891006620291
2023T2,2023,Orange,973.11,5646.11,0.1723505209781602,12596777.0,434843.08999999997,61482.0,11932.0,560022.0,991145.25,3934.44,5283.0,938.14,3937568.0,17545938.0,11391358.0,0.0,3937568.0,2.4598765432098766,3.174891006620291
2023T3,2023,Orange,977.36,5557.14,0.17587464055251442,13281137.0,486080.38,62778.0,12971.0,539115.0,989023.0833333334,3934.44,5283.0,938.14,3937568.0,17545938.0,11391358.0,0.0,3937568.0,2.4598765432098766,3.174891006620291
2023T4,2023,Orange,1003.91,6014.7300000000005,0.16690857278714089,13804077.0,435426.08,63868.0,13673.0,557787.0,985840.3333333334,3934.44,5283.0,938.14,3937568.0,17545938.0,11391358.0,0.0,3937568.0,2.4598765432098766,3.174891006620291
2024T1,2024,Orange,968.71,5658.139999999999,0.17120643886506876,14497614.0,431176.68,65089.0,14118.0,547415.0,960627.3333333334,3788.3,4947.0,1054.29,3775547.0,18936305.0,11226526.0,0.0,0.0,0.0,0.0
2005T1,2005,Resto,1828.49,7610.59,0.24025601168897548,0.0,0.0,0.0,0.0,0.0,0.0,8646.63,27771.0,0.0,56089.0,0.0,0.0,0.0,0.0,0.0,0.0
2005T2,2005,Resto,2059.72,8158.95,0.2524491509324116,0.0,0.0,0.0,0.0,0.0,0.0,8646.63,27771.0,0.0,56089.0,0.0,0.0,0.0,0.0,0.0,0.0
2005T3,2005,Resto,1576.04,7765.95,0.20294233158853714,0.0,0.0,0.0,0.0,0.0,0.0,8646.63,27771.0,0.0,56089.0,0.0,0.0,0.0,0.0,0.0,0.0
2006T1,2006,Resto,1976.94,8041.86,0.24583118830718267,0.0,0.0,0.0,0.0,0.0,0.0,9236.4,28890.0,1537.04,89893.0,0.0,0.0,0.0,0.0,0.0,0.0
2006T2,2006,Resto,2164.75,8435.880000000001,0.25661223251160514,0.0,0.0,0.0,0.0,0.0,0.0,9236.4,28890.0,1537.04,89893.0,0.0,0.0,0.0,0.0,0.0,0.0
2006T3,2006,Resto,1681.23,8207.19,0.2048484316800269,0.0,0.0,0.0,0.0,0.0,0.0,9236.4,28890.0,1537.04,89893.0,0.0,0.0,0.0,0.0,0.0,0.0
2006T4,2006,Resto,2196.37,8784.47,0.2500287439082836,0.0,0.0,0.0,0.0,0.0,0.0,9236.4,28890.0,1537.04,89893.0,0.0,0.0,0.0,0.0,0.0,0.0
2007T1,2007,Resto,2095.86,8649.5,0.24230996011330136,0.0,0.0,0.0,0.0,0.0,886295.5,9708.14,31831.0,1528.96,155272.0,0.0,0.0,0.0,163280.0,0.1745762711864407,0.23321844815609272
2007T2,2007,Resto,2303.52,9100.74,0.25311348307939796,0.0,0.0,0.0,0.0,0.0,931899.8333333334,9708.14,31831.0,1528.96,155272.0,0.0,0.0,0.0,163280.0,0.1745762711864407,0.23321844815609272
2007T3,2007,Resto,1790.62,8574.07,0.20884130873669096,0.0,0.0,0.0,0.0,0.0,961041.5,9708.14,31831.0,1528.96,155272.0,0.0,0.0,0.0,163280.0,0.1745762711864407,0.23321844815609272
2007T4,2007,Resto,2340.14,9216.68,0.25390270683152716,0.0,0.0,0.0,0.0,0.0,1014318.8333333334,9708.14,31831.0,1528.96,155272.0,0.0,0.0,0.0,163280.0,0.1745762711864407,0.23321844815609272
2008T1,2008,Resto,2137.15,8854.29,0.2413688731676961,0.0,0.0,0.0,0.0,0.0,1069947.1666666667,9741.96,29166.0,1396.58,190566.0,0.0,0.0,0.0,190566.0,0.22868852459016392,0.36397246017803747
2008T2,2008,Resto,2322.08,9158.19,0.25355228489472265,0.0,0.0,0.0,0.0,0.0,1107225.5,9741.96,29166.0,1396.58,190566.0,0.0,0.0,0.0,190566.0,0.22868852459016392,0.36397246017803747
2008T3,2008,Resto,1799.43,8793.75,0.204626012793177,0.0,0.0,0.0,0.0,0.0,1124467.5,9741.96,29166.0,1396.58,190566.0,0.0,0.0,0.0,190566.0,0.22868852459016392,0.36397246017803747
2008T4,2008,Resto,2251.37,9022.91,0.24951706267711857,0.0,0.0,0.0,0.0,0.0,1169437.0,9741.96,29166.0,1396.58,190566.0,0.0,0.0,0.0,190566.0,0.22868852459016392,0.36397246017803747
2009T1,2009,Resto,1984.67,8418.369999999999,0.23575466509549953,0.0,0.0,0.0,0.0,0.0,1228035.3333333333,8656.99,28664.0,1061.19,210791.0,0.0,0.0,0.0,210791.0,0.22426470588235295,0.46579224800403624
2009T2,2009,Resto,2008.4,8436.57,0.23805883196607153,0.0,0.0,0.0,0.0,0.0,1280754.6666666667,8656.99,28664.0,1061.19,210791.0,0.0,0.0,0.0,210791.0,0.22426470588235295,0.46579224800403624
2009T3,2009,Resto,1678.27,8156.73,0.20575279554429288,0.0,0.0,0.0,0.0,0.0,1307836.5,8656.99,28664.0,1061.19,210791.0,0.0,0.0,0.0,210791.0,0.22426470588235295,0.46579224800403624
2009T4,2009,Resto,2078.65,8748.79,0.23759285569775934,0.0,0.0,0.0,0.0,0.0,1370303.3333333333,8656.99,28664.0,1061.19,210791.0,0.0,0.0,0.0,210791.0,0.22426470588235295,0.46579224800403624
2010T1,2010,Resto,1949.71,8025.99,0.24292454887185258,0.0,0.0,0.0,0.0,0.0,968179.6666666666,8728.63,26815.0,1120.74,264017.0,0.0,0.0,0.0,264102.0,0.2204968944099379,0.47737799651093576
2010T2,2010,Resto,2067.54,8244.29,0.2507844823508149,0.0,0.0,0.0,0.0,0.0,1017245.3333333334,8728.63,26815.0,1120.74,264017.0,0.0,0.0,0.0,264102.0,0.2204968944099379,0.47737799651093576
2010T3,2010,Resto,1815.02,8061.93,0.22513467618795993,0.0,0.0,0.0,0.0,0.0,1045378.8888888889,8728.63,26815.0,1120.74,264017.0,0.0,0.0,0.0,264102.0,0.2204968944099379,0.47737799651093576
2010T4,2010,Resto,2101.61,8281.970000000001,0.25375725823686873,0.0,0.0,0.0,0.0,0.0,1096843.4444444445,8728.63,26815.0,1120.74,264017.0,0.0,0.0,0.0,264102.0,0.2204968944099379,0.47737799651093576
2011T1,2011,Resto,1992.29,7842.34,0.25404279845046246,0.0,0.0,0.0,0.0,0.0,1147262.3333333333,8578.67,25596.0,1082.55,289128.0,0.0,0.0,0.0,289128.0,0.27338709677419354,0.5366425088186525
2011T2,2011,Resto,2060.7,7893.9,0.2610496712651541,0.0,0.0,0.0,0.0,0.0,1192314.4444444445,8578.67,25596.0,1082.55,289128.0,0.0,0.0,0.0,289128.0,0.27338709677419354,0.5366425088186525
2011T3,2011,Resto,1893.3,7678.09,0.24658476261674453,0.0,0.0,0.0,0.0,0.0,1232919.7777777778,8578.67,25596.0,1082.55,289128.0,0.0,0.0,0.0,289128.0,0.27338709677419354,0.5366425088186525
2011T4,2011,Resto,2109.89,7857.62,0.2685151483528091,0.0,0.0,0.0,0.0,0.0,1288016.7777777778,8578.67,25596.0,1082.55,289128.0,0.0,0.0,0.0,289128.0,0.27338709677419354,0.5366425088186525
2012T1,2012,Resto,1977.27,7294.14,0.27107650799134647,0.0,0.0,0.0,0.0,0.0,1324447.3333333333,8429.96,21340.0,966.48,274814.0,0.0,0.0,0.0,274814.0,0.27338709677419354,0.47027217010843253
2012T2,2012,Resto,2001.55,7156.88,0.2796679558690379,0.0,0.0,0.0,0.0,0.0,1347654.0,8429.96,21340.0,966.48,274814.0,0.0,0.0,0.0,274814.0,0.27338709677419354,0.47027217010843253
2012T3,2012,Resto,1905.22,6903.05,0.27599684197564844,0.0,0.0,0.0,0.0,0.0,1364882.5555555555,8429.96,21340.0,966.48,274814.0,0.0,0.0,0.0,274814.0,0.27338709677419354,0.47027217010843253
2012T4,2012,Resto,2076.31,7082.76,0.29314984554043905,0.0,0.0,0.0,0.0,0.0,1400883.2222222222,8429.96,21340.0,966.48,274814.0,0.0,0.0,0.0,274814.0,0.27338709677419354,0.47027217010843253
2013T1,2013,Resto,1939.73,6534.01,0.29686670207116306,0.0,0.0,0.0,0.0,0.0,1429232.7777777778,8464.72,19495.0,1042.5,306374.0,0.0,0.0,0.0,306374.0,0.2589403973509934,0.5974692765522267
2013T2,2013,Resto,2031.83,6664.99,0.3048511700692724,0.0,0.0,0.0,0.0,0.0,1468427.5555555555,8464.72,19495.0,1042.5,306374.0,0.0,0.0,0.0,306374.0,0.2589403973509934,0.5974692765522267
2013T3,2013,Resto,1890.24,6451.23,0.29300458982240596,0.0,0.0,0.0,0.0,0.0,1511090.0,8464.72,19495.0,1042.5,306374.0,0.0,0.0,0.0,306374.0,0.2589403973509934,0.5974692765522267
2013T4,2013,Resto,2190.56,6742.71,0.32487827594542845,0.0,0.0,0.0,0.0,0.0,1578658.111111111,8464.72,19495.0,1042.5,306374.0,0.0,0.0,0.0,306374.0,0.2589403973509934,0.5974692765522267
2014T1,2014,Resto,1956.36,6190.26,0.3160384216494945,0.0,0.0,0.0,0.0,0.0,85599.16666666667,8282.64,18503.0,1696.35,335180.0,0.0,0.0,0.0,335180.0,0.2415204678362573,0.4621891939987256
2014T2,2014,Resto,2039.57,6162.58,0.3309604094389038,0.0,0.0,0.0,0.0,0.0,85312.5,8282.64,18503.0,1696.35,335180.0,0.0,0.0,0.0,335180.0,0.2415204678362573,0.4621891939987256
2014T3,2014,Resto,1534.93,5944.42,0.2582135851773596,0.0,0.0,0.0,0.0,0.0,84990.91666666667,8282.64,18503.0,1696.35,335180.0,0.0,0.0,0.0,335180.0,0.2415204678362573,0.4621891939987256
2014T4,2014,Resto,1782.63,6359.17,0.28032431905421623,0.0,0.0,0.0,0.0,0.0,91066.41666666667,8282.64,18503.0,1696.35,335180.0,0.0,0.0,0.0,335180.0,0.2415204678362573,0.4621891939987256
2015T1,2015,Resto,1652.22,5959.72,0.2772311450873531,0.0,0.0,0.0,0.0,0.0,93820.75,6987.38,18810.0,1223.17,379256.0,0.0,0.0,0.0,379256.0,0.24064171122994651,0.4116000968855518
2015T2,2015,Resto,1526.81,6123.11,0.2493520449575461,0.0,0.0,0.0,0.0,0.0,94914.41666666667,6987.38,18810.0,1223.17,379256.0,0.0,0.0,0.0,379256.0,0.24064171122994651,0.4116000968855518
2015T3,2015,Resto,1108.97,6006.46,0.18462954885240224,0.0,0.0,0.0,0.0,0.0,95632.16666666667,6987.38,18810.0,1223.17,379256.0,0.0,0.0,0.0,379256.0,0.24064171122994651,0.4116000968855518
2015T4,2015,Resto,1295.78,6229.639999999999,0.20800238858104161,0.0,0.0,0.0,0.0,0.0,60085.5,6987.38,18810.0,1223.17,379256.0,0.0,0.0,0.0,379256.0,0.24064171122994651,0.4116000968855518
2016T1,2016,Resto,1178.42,5935.200000000001,0.198547647930988,0.0,0.0,0.0,0.0,0.0,41920.333333333336,5106.04,16704.0,478.55,379459.0,0.0,0.0,0.0,457453.0,0.2635416666666667,0.38590881153485507
2016T2,2016,Resto,1288.78,6136.7,0.21001189564423875,0.0,0.0,0.0,0.0,0.0,42770.916666666664,5106.04,16704.0,478.55,379459.0,0.0,0.0,0.0,457453.0,0.2635416666666667,0.38590881153485507
2016T3,2016,Resto,1094.04,6036.61,0.18123416950904564,0.0,0.0,0.0,0.0,0.0,47737.333333333336,5106.04,16704.0,478.55,379459.0,0.0,0.0,0.0,457453.0,0.2635416666666667,0.38590881153485507
2016T4,2016,Resto,1080.74,6352.95,0.1701162452089187,0.0,0.0,0.0,0.0,0.0,32119.75,5106.04,16704.0,478.55,379459.0,0.0,0.0,0.0,457453.0,0.2635416666666667,0.38590881153485507
2017T1,2017,Resto,961.8,6043.02,0.15915883118043625,0.0,0.0,0.0,0.0,0.0,32382.833333333332,4251.72,16731.0,379.02,320778.0,0.0,0.0,0.0,320778.0,0.16963350785340314,0.4323976869889797
2017T2,2017,Resto,1037.43,6240.780000000001,0.16623402843875285,0.0,0.0,0.0,0.0,0.0,32104.333333333332,4251.72,16731.0,379.02,320778.0,0.0,0.0,0.0,320778.0,0.16963350785340314,0.4323976869889797
2017T3,2017,Resto,870.39,6160.889999999999,0.14127666619595547,0.0,0.0,0.0,0.0,0.0,3247.8333333333335,4251.72,16731.0,379.02,320778.0,0.0,0.0,0.0,320778.0,0.16963350785340314,0.4323976869889797
2017T4,2017,Resto,1096.64,6460.870000000001,0.16973565479571637,0.0,0.0,0.0,0.0,0.0,3183.1666666666665,4251.72,16731.0,379.02,320778.0,0.0,0.0,0.0,320778.0,0.16963350785340314,0.4323976869889797
2018T1,2018,Resto,943.35,6126.73,0.15397283705989984,0.0,0.0,0.0,0.0,0.0,3204.6666666666665,4119.09,17330.0,314.48,330552.0,0.0,0.0,0.0,338549.0,0.16565656565656567,0.48556035265806513
2018T2,2018,Resto,1044.69,6322.700000000001,0.16522846252392173,0.0,0.0,0.0,0.0,0.0,3203.6666666666665,4119.09,17330.0,314.48,330552.0,0.0,0.0,0.0,338549.0,0.16565656565656567,0.48556035265806513
2018T3,2018,Resto,827.66,6066.049999999999,0.1364413415649393,0.0,0.0,0.0,0.0,0.0,3145.6666666666665,4119.09,17330.0,314.48,330552.0,0.0,0.0,0.0,338549.0,0.16565656565656567,0.48556035265806513
2018T4,2018,Resto,1066.32,6406.96,0.16643150573751045,0.0,0.0,0.0,0.0,0.0,3103.5,4119.09,17330.0,314.48,330552.0,0.0,0.0,0.0,338549.0,0.16565656565656567,0.48556035265806513
2019T1,2019,Resto,948.35,6156.68,0.15403594144896274,0.0,0.0,0.0,0.0,0.0,2995.1666666666665,4096.88,17718.0,1075.4,394243.0,0.0,0.0,0.0,475315.0,0.23419689119170983,0.5700616766619364
2019T2,2019,Resto,1003.7,6207.2699999999995,0.16169749342303463,0.0,0.0,0.0,0.0,0.0,2957.1666666666665,4096.88,17718.0,1075.4,394243.0,0.0,0.0,0.0,475315.0,0.23419689119170983,0.5700616766619364
2019T3,2019,Resto,821.17,6000.469999999999,0.13685094667584374,0.0,0.0,0.0,0.0,0.0,2919.1666666666665,4096.88,17718.0,1075.4,394243.0,0.0,0.0,0.0,475315.0,0.23419689119170983,0.5700616766619364
2019T4,2019,Resto,1109.09,6377.77,0.17389934099222767,0.0,0.0,0.0,0.0,0.0,2703.0,4096.88,17718.0,1075.4,394243.0,0.0,0.0,0.0,475315.0,0.23419689119170983,0.5700616766619364
2020T1,2020,Resto,890.1,5875.04,0.1515053514529263,0.0,0.0,0.0,0.0,0.0,2600.0,3680.73,17540.0,624.26,428994.0,0.0,0.0,0.0,633663.0,0.32085561497326204,0.75934558377594
2020T2,2020,Resto,698.88,5506.59,0.12691702124182117,0.0,0.0,0.0,0.0,0.0,2496.0,3680.73,17540.0,624.26,428994.0,0.0,0.0,0.0,633663.0,0.32085561497326204,0.75934558377594
2020T3,2020,Resto,767.02,5745.799999999999,0.13349229002053675,0.0,0.0,0.0,0.0,0.0,2279.6666666666665,3680.73,17540.0,624.26,428994.0,0.0,0.0,0.0,633663.0,0.32085561497326204,0.75934558377594
2020T4,2020,Resto,1037.56,6027.1,0.17214912644555422,0.0,0.0,0.0,0.0,0.0,2191.1666666666665,3680.73,17540.0,624.26,428994.0,0.0,0.0,0.0,633663.0,0.32085561497326204,0.75934558377594
2021T1,2021,Resto,809.6,5620.51,0.1440438679052257,0.0,0.0,0.0,0.0,0.0,2116.0,4600.75,18576.0,1335.02,446199.0,0.0,0.0,0.0,986308.0,0.5016666666666667,1.121724281242272
2021T2,2021,Resto,938.24,5711.33,0.1642769722639035,0.0,0.0,0.0,0.0,0.0,1598.1666666666667,4600.75,18576.0,1335.02,446199.0,0.0,0.0,0.0,986308.0,0.5016666666666667,1.121724281242272
2021T3,2021,Resto,641.34,5549.75,0.11556196225055183,0.0,0.0,0.0,0.0,0.0,1594.6666666666667,4600.75,18576.0,1335.02,446199.0,0.0,0.0,0.0,986308.0,0.5016666666666667,1.121724281242272
2021T4,2021,Resto,882.21,6100.32,0.14461700369816666,0.0,0.0,0.0,0.0,0.0,1607.3333333333333,4600.75,18576.0,1335.02,446199.0,0.0,0.0,0.0,986308.0,0.5016666666666667,1.121724281242272
2022T1,2022,Resto,694.51,5699.9,0.12184599729819821,0.0,0.0,0.0,0.0,0.0,1624.6666666666667,4368.6,18023.0,1037.91,458011.0,0.0,0.0,0.0,1372959.0,0.6812154696132596,1.454143758361457
2022T2,2022,Resto,800.56,5673.99,0.1410929522258587,0.0,0.0,0.0,0.0,0.0,1678.0,4368.6,18023.0,1037.91,458011.0,0.0,0.0,0.0,1372959.0,0.6812154696132596,1.454143758361457
2022T3,2022,Resto,728.4,5535.74,0.13158132426739697,0.0,0.0,0.0,0.0,0.0,1724.6666666666667,4368.6,18023.0,1037.91,458011.0,0.0,0.0,0.0,1372959.0,0.6812154696132596,1.454143758361457
2022T4,2022,Resto,1001.97,6069.53,0.16508197504584377,0.0,0.0,0.0,0.0,0.0,1758.1666666666667,4368.6,18023.0,1037.91,458011.0,0.0,0.0,0.0,1372959.0,0.6812154696132596,1.454143758361457
2023T1,2023,Resto,804.09,5624.21,0.1429694125930575,0.0,0.0,0.0,0.0,0.0,1787.5,4729.44,18332.0,1445.93,504822.0,0.0,0.0,0.0,1878560.0,0.9811428571428571,1.926296803721138
2023T2,2023,Resto,859.8,5646.11,0.1522818365210738,0.0,0.0,0.0,0.0,0.0,1808.1666666666667,4729.44,18332.0,1445.93,504822.0,0.0,0.0,0.0,1878560.0,0.9811428571428571,1.926296803721138
2023T3,2023,Resto,757.85,5557.14,0.13637410610493886,0.0,0.0,0.0,0.0,0.0,1804.0,4729.44,18332.0,1445.93,504822.0,0.0,0.0,0.0,1878560.0,0.9811428571428571,1.926296803721138
2023T4,2023,Resto,1008.17,6014.7300000000005,0.16761683400584895,0.0,0.0,0.0,0.0,0.0,1770.8333333333333,4729.44,18332.0,1445.93,504822.0,0.0,0.0,0.0,1878560.0,0.9811428571428571,1.926296803721138
2024T1,2024,Resto,886.88,5658.139999999999,0.15674408904693063,0.0,0.0,0.0,0.0,0.0,208421.0,5193.83,19941.0,2147.36,1468178.0,0.0,0.0,0.0,0.0,0.0,0.0
2024T2,2024,Resto,941.48,5563.58,0.16922197577818598,0.0,0.0,0.0,0.0,0.0,209254.44444444444,5193.83,19941.0,2147.36,1468178.0,0.0,0.0,0.0,0.0,0.0,0.0
2024T3,2024,Resto,782.84,5516.96,0.14189698674632406,0.0,0.0,0.0,0.0,0.0,211363.77777777778,5193.83,19941.0,2147.36,1468178.0,0.0,0.0,0.0,0.0,0.0,0.0
2024T4,2024,Resto,1071.28,5882.75,0.1821053078917173,0.0,0.0,0.0,0.0,0.0,187413.53333333333,5193.83,19941.0,2147.36,1468178.0,0.0,0.0,0.0,0.0,0.0,0.0
2025T1,2025,Resto,910.48,5809.17,0.15673151241915798,0.0,0.0,0.0,0.0,0.0,244732.35714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005T1,2005,Vodafone,966.36,7610.59,0.12697570096405142,0.0,0.0,0.0,0.0,0.0,0.0,4441.69,4504.0,0.0,66996.0,12771134.0,0.0,0.0,0.0,0.0,0.0
