trimestre,anno,operador,valor,tri_ingresos_total_trimestre,tri_cuota_ingresos_trimestre,num_trim,inf_bam_lineas,inf_bam_trafico_datos,inf_estaciones_base,inf_nodos_radio,men_portab_moviles,men_baf_lineas_media,an_gen_ingresos_minorista,an_gen_empleados,an_gen_inversiones,an_merc_baf_lineas,an_merc_mov_lineas,an_merc_bam_lineas,an_merc_mov_clientes,prov_baf_lineas_total,prov_baf_pen_media,prov_baf_pen_std,valor_lag1,valor_lag4,arpu_mov_anual,trafico_datos_por_linea_bam
2021T1,2021,Movistar,2326.2,5620.51,0.4138770325112845,1,12759448.0,338053.97000000003,65513.0,5242.0,642349.0,1947460.3333333333,9414.35,18399.0,1957.9,5800263.0,18997122.0,13839889.0,0.0,5800263.0,4.076923076923077,4.1865043722132675,2467.55,2498.42,0.0,0.026494403989890475
2021T2,2021,Movistar,2328.2,5711.33,0.4076458548184048,2,12759448.0,338053.97000000003,65513.0,5242.0,539023.0,1935992.0,9414.35,18399.0,1957.9,5800263.0,18997122.0,13839889.0,0.0,5800263.0,4.076923076923077,4.1865043722132675,2326.2,2371.54,0.0,0.026494403989890475
2021T3,2021,Movistar,2273.93,5549.75,0.4097355736744898,3,12759448.0,338053.97000000003,65513.0,5242.0,538957.0,1934398.111111111,9414.35,18399.0,1957.9,5800263.0,18997122.0,13839889.0,0.0,5800263.0,4.076923076923077,4.1865043722132675,2328.2,2455.37,0.0,0.026494403989890475
2021T4,2021,Movistar,2527.24,6100.32,0.414279906627849,4,12759448.0,338053.97000000003,65513.0,5242.0,537936.0,1932061.7777777778,9414.35,18399.0,1957.9,5800263.0,18997122.0,13839889.0,0.0,5800263.0,4.076923076923077,4.1865043722132675,2273.93,2467.55,0.0,0.026494403989890475
2022T1,2022,Movistar,2431.96,5699.9,0.4266671345111318,1,12759448.0,338053.97000000003,65513.0,5242.0,548176.0,1925617.111111111,9485.12,16749.0,1755.01,5780054.0,19419670.0,13930893.0,0.0,5780054.0,4.0070512820512825,4.55369558787482,2527.24,2326.2,0.0,0.026494403989890475
2022T2,2022,Movistar,2324.91,5673.99,0.4097486953625227,2,12759448.0,338053.97000000003,65513.0,5242.0,474688.0,1924312.6666666667,9485.12,16749.0,1755.01,5780054.0,19419670.0,13930893.0,0.0,5780054.0,4.0070512820512825,4.55369558787482,2431.96,2328.2,0.0,0.026494403989890475
2022T3,2022,Movistar,2237.96,5535.74,0.4042747672397909,3,12759448.0,338053.97000000003,65513.0,5242.0,515277.0,1926095.7777777778,9485.12,16749.0,1755.01,5780054.0,19419670.0,13930893.0,0.0,5780054.0,4.0070512820512825,4.55369558787482,2324.91,2273.93,0.0,0.026494403989890475
2022T4,2022,Movistar,2451.17,6069.53,0.4038484034183866,4,13185929.0,316284.68,66733.0,7557.0,468420.0,1925645.3333333333,9485.12,16749.0,1755.01,5780054.0,19419670.0,13930893.0,0.0,5780054.0,4.0070512820512825,4.55369558787482,2237.96,2527.24,0.0,0.02398652988348413
2023T1,2023,Movistar,2153.38,5624.21,0.38287688404238107,1,13674786.0,327980.25,67664.0,9043.0,465220.0,1931032.4444444445,8733.44,16988.0,1872.5,5862423.0,20206521.0,13813298.0,0.0,5862423.0,4.074358974358974,5.059578865489941,2451.17,2431.96,0.0,0.023984305860435404
2023T2,2023,Movistar,2121.32,5646.11,0.3757135443694863,2,14161250.0,340405.39,68478.0,10742.0,421571.0,1939043.5555555555,8733.44,16988.0,1872.5,5862423.0,20206521.0,13813298.0,0.0,5862423.0,4.074358974358974,5.059578865489941,2153.38,2324.91,0.0,0.02403780669079354
2023T3,2023,Movistar,2122.23,5557.14,0.38189248426348804,3,14617740.0,419381.53,69473.0,12221.0,427628.0,1949263.2222222222,8733.44,16988.0,1872.5,5862423.0,20206521.0,13813298.0,0.0,5862423.0,4.074358974358974,5.059578865489941,2121.32,2237.96,0.0,0.028689902132614208
2023T4,2023,Movistar,2269.8,6014.7300000000005,0.37737354793980776,4,15092696.0,375768.58,70616.0,14074.0,437913.0,1953194.6666666667,8733.44,16988.0,1872.5,5862423.0,20206521.0,13813298.0,0.0,5862423.0,4.074358974358974,5.059578865489941,2122.23,2451.17,0.0,0.024897379500653828
2024T1,2024,Movistar,2138.24,5658.139999999999,0.37790510662514537,1,15640822.0,358676.84,71556.0,15825.0,463512.0,1956692.5555555555,8584.21,13852.0,1937.87,5951530.0,21169867.0,13880511.0,0.0,5862423.0,4.074358974358974,5.059578865489941,2269.8,2153.38,0.0,0.02293209653559129
2024T2,2024,Movistar,2076.89,5563.58,0.3733010040297794,2,16087630.0,391109.55,72388.0,17249.0,437081.0,1961561.2222222222,8584.21,13852.0,1937.87,5951530.0,21169867.0,13880511.0,0.0,5862423.0,4.074358974358974,5.059578865489941,2138.24,2121.32,0.0,0.024311197485272846
2024T3,2024,Movistar,2123.63,5516.96,0.38492756880600915,3,16551467.0,437921.55,73198.0,18269.0,416176.0,1973104.6666666667,8584.21,13852.0,1937.87,5951530.0,21169867.0,13880511.0,0.0,5862423.0,4.074358974358974,5.059578865489941,2076.89,2122.23,0.0,0.02645817135121618
2024T4,2024,Movistar,2189.47,5882.75,0.3721847775275169,4,16973344.0,401307.16000000003,74017.0,19408.0,447138.0,1979727.7777777778,8584.21,13852.0,1937.87,5951530.0,21169867.0,13880511.0,0.0,5862423.0,4.074358974358974,5.059578865489941,2123.63,2269.8,0.0,0.023643376343518402
2025T1,2025,Movistar,2257.93,5809.17,0.38868375344498435,1,17500609.0,393241.06,80647.0,23572.0,465395.0,1989904.6666666667,8584.21,13852.0,1937.87,5951530.0,21169867.0,13880511.0,0.0,5862423.0,4.074358974358974,5.059578865489941,2189.47,2138.24,0.0,0.02247013575356149
2005T1,2005,Orange,737.2,7610.59,0.09686502623318298,1,11805279.0,402805.86,58384.0,8575.0,824761.0,1750564.3333333333,3192.13,3285.0,730.18,820245.0,10300812.0,19406.0,0.0,1122017.0,1.9615384615384615,0.791165396593035,737.2,737.2,0.0,0.03412082509866984
2005T2,2005,Orange,752.89,8158.95,0.0922778053548557,2,11805279.0,402805.86,58384.0,8575.0,824761.0,1750564.3333333333,3192.13,3285.0,730.18,820245.0,10300812.0,19406.0,0.0,1122017.0,1.9615384615384615,0.791165396593035,737.2,737.2,0.0,0.03412082509866984
2005T3,2005,Orange,813.61,7765.95,0.10476631963893665,3,11805279.0,402805.86,58384.0,8575.0,824761.0,1750564.3333333333,3192.13,3285.0,730.18,820245.0,10300812.0,19406.0,0.0,1122017.0,1.9615384615384615,0.791165396593035,752.89,737.2,0.0,0.03412082509866984
2006T1,2006,Orange,785.5,8041.86,0.09767640819412425,1,11805279.0,402805.86,58384.0,8575.0,824761.0,1750564.3333333333,3229.64,3800.0,730.18,998954.0,11094752.0,19406.0,0.0,1122017.0,1.9615384615384615,0.791165396593035,813.61,737.2,0.0,0.03412082509866984
2006T2,2006,Orange,780.77,8435.880000000001,0.09255347397070607,2,11805279.0,402805.86,58384.0,8575.0,824761.0,1750564.3333333333,3229.64,3800.0,730.18,998954.0,11094752.0,19406.0,0.0,1122017.0,1.9615384615384615,0.791165396593035,785.5,737.2,0.0,0.03412082509866984
2006T3,2006,Orange,766.46,8207.19,0.093388845634133,3,11805279.0,402805.86,58384.0,8575.0,824761.0,1750564.3333333333,3229.64,3800.0,730.18,998954.0,11094752.0,19406.0,0.0,1122017.0,1.9615384615384615,0.791165396593035,780.77,752.89,0.0,0.03412082509866984
2006T4,2006,Orange,757.64,8784.47,0.0862476620672619,4,11805279.0,402805.86,58384.0,8575.0,824761.0,1750564.3333333333,3229.64,3800.0,730.18,998954.0,11094752.0,19406.0,0.0,1122017.0,1.9615384615384615,0.791165396593035,766.46,813.61,0.0,0.03412082509866984
2007T1,2007,Orange,798.93,8649.5,0.0923671888548471,1,11805279.0,402805.86,58384.0,8575.0,824761.0,1750564.3333333333,3165.71,3715.0,658.7,1130025.0,11047685.0,43641.0,0.0,1122017.0,1.9615384615384615,0.791165396593035,757.64,785.5,0.0,0.03412082509866984
2007T2,2007,Orange,798.7,9100.74,0.08776209407147112,2,11805279.0,402805.86,58384.0,8575.0,512160.0,1750564.3333333333,3165.71,3715.0,658.7,1130025.0,11047685.0,43641.0,0.0,1122017.0,1.9615384615384615,0.791165396593035,798.93,780.77,0.0,0.03412082509866984
2007T3,2007,Orange,850.31,8574.07,0.09917227174492393,3,11805279.0,402805.86,58384.0,8575.0,559572.0,1750564.3333333333,3165.71,3715.0,658.7,1130025.0,11047685.0,43641.0,0.0,1122017.0,1.9615384615384615,0.791165396593035,798.7,766.46,0.0,0.03412082509866984
2007T4,2007,Orange,830.54,9216.68,0.09011270869770893,4,11805279.0,402805.86,58384.0,8575.0,540158.0,1750564.3333333333,3165.71,3715.0,658.7,1130025.0,11047685.0,43641.0,0.0,1122017.0,1.9615384615384615,0.791165396593035,850.31,757.64,0.0,0.03412082509866984
2008T1,2008,Orange,815.22,8854.29,0.09207062339272827,1,11805279.0,402805.86,58384.0,8575.0,534135.0,1750564.3333333333,3183.58,3307.0,561.24,1172013.0,10466979.0,185139.0,0.0,1172013.0,1.8107142857142857,0.9784363353523121,830.54,798.93,0.0,0.03412082509866984
2008T2,2008,Orange,801.09,9158.19,0.08747252459274157,2,11805279.0,402805.86,58384.0,8575.0,495553.0,1750564.3333333333,3183.58,3307.0,561.24,1172013.0,10466979.0,185139.0,0.0,1172013.0,1.8107142857142857,0.9784363353523121,815.22,798.7,0.0,0.03412082509866984
2008T3,2008,Orange,826.43,8793.75,0.09397924662402274,3,11805279.0,402805.86,58384.0,8575.0,513725.0,1750564.3333333333,3183.58,3307.0,561.24,1172013.0,10466979.0,185139.0,0.0,1172013.0,1.8107142857142857,0.9784363353523121,801.09,850.31,0.0,0.03412082509866984
2008T4,2008,Orange,796.44,9022.91,0.0882686406048603,4,11805279.0,402805.86,58384.0,8575.0,567698.0,1750564.3333333333,3183.58,3307.0,561.24,1172013.0,10466979.0,185139.0,0.0,1172013.0,1.8107142857142857,0.9784363353523121,826.43,830.54,0.0,0.03412082509866984
2009T1,2009,Orange,764.02,8418.369999999999,0.09075628654953395,1,11805279.0,402805.86,58384.0,8575.0,578959.0,1750564.3333333333,3117.51,3133.0,442.55,1093588.0,10659400.0,354542.0,0.0,1093588.0,1.6410714285714287,0.9360996034250136,796.44,815.22,0.0,0.03412082509866984
2009T2,2009,Orange,775.1,8436.57,0.09187383024143699,2,11805279.0,402805.86,58384.0,8575.0,523492.0,1750564.3333333333,3117.51,3133.0,442.55,1093588.0,10659400.0,354542.0,0.0,1093588.0,1.6410714285714287,0.9360996034250136,764.02,801.09,0.0,0.03412082509866984
2009T3,2009,Orange,796.62,8156.73,0.09766413746685253,3,11805279.0,402805.86,58384.0,8575.0,580066.0,1750564.3333333333,3117.51,3133.0,442.55,1093588.0,10659400.0,354542.0,0.0,1093588.0,1.6410714285714287,0.9360996034250136,775.1,826.43,0.0,0.03412082509866984
2009T4,2009,Orange,783.49,8748.79,0.08955409833817018,4,11805279.0,402805.86,58384.0,8575.0,622137.0,1750564.3333333333,3117.51,3133.0,442.55,1093588.0,10659400.0,354542.0,0.0,1093588.0,1.6410714285714287,0.9360996034250136,796.62,796.44,0.0,0.03412082509866984
2010T1,2010,Orange,744.55,8025.99,0.0927673720002143,1,11805279.0,402805.86,58384.0,8575.0,592479.0,1750564.3333333333,3075.58,3071.0,402.06,1121238.0,10667133.0,1373769.0,0.0,1121238.0,1.8673076923076921,0.7903141975948935,783.49,764.02,0.0,0.03412082509866984
2010T2,2010,Orange,764.76,8244.29,0.09276238463227275,2,11805279.0,402805.86,58384.0,8575.0,534620.0,1750564.3333333333,3075.58,3071.0,402.06,1121238.0,10667133.0,1373769.0,0.0,1121238.0,1.8673076923076921,0.7903141975948935,744.55,775.1,0.0,0.03412082509866984
2010T3,2010,Orange,790.38,8061.93,0.09803855900510175,3,11805279.0,402805.86,58384.0,8575.0,569838.0,1750564.3333333333,3075.58,3071.0,402.06,1121238.0,10667133.0,1373769.0,0.0,1121238.0,1.8673076923076921,0.7903141975948935,764.76,796.62,0.0,0.03412082509866984
2010T4,2010,Orange,780.75,8281.970000000001,0.09427104903784968,4,11805279.0,402805.86,58384.0,8575.0,672713.0,1750564.3333333333,3075.58,3071.0,402.06,1121238.0,10667133.0,1373769.0,0.0,1121238.0,1.8673076923076921,0.7903141975948935,790.38,783.49,0.0,0.03412082509866984
2011T1,2011,Orange,775.76,7842.34,0.09891945516261727,1,11805279.0,402805.86,58384.0,8575.0,684276.0,1750564.3333333333,3245.5,3002.0,989.99,1265343.0,11113530.0,2973625.0,0.0,1265343.0,2.169230769230769,0.8332639488460156,780.75,744.55,0.0,0.03412082509866984
2011T2,2011,Orange,802.69,7893.9,0.10168484526026426,2,11805279.0,402805.86,58384.0,8575.0,611783.0,1750564.3333333333,3245.5,3002.0,989.99,1265343.0,11113530.0,2973625.0,0.0,1265343.0,2.169230769230769,0.8332639488460156,775.76,764.76,0.0,0.03412082509866984
2011T3,2011,Orange,837.03,7678.09,0.10901539315116128,3,11805279.0,402805.86,58384.0,8575.0,668668.0,1750564.3333333333,3245.5,3002.0,989.99,1265343.0,11113530.0,2973625.0,0.0,1265343.0,2.169230769230769,0.8332639488460156,802.69,790.38,0.0,0.03412082509866984
2011T4,2011,Orange,830.02,7857.62,0.1056324943176178,4,11805279.0,402805.86,58384.0,8575.0,702730.0,1750564.3333333333,3245.5,3002.0,989.99,1265343.0,11113530.0,2973625.0,0.0,1265343.0,2.169230769230769,0.8332639488460156,837.03,780.75,0.0,0.03412082509866984
2012T1,2012,Orange,809.34,7294.14,0.1109575631945644,1,11805279.0,402805.86,58384.0,8575.0,642977.0,1750564.3333333333,3337.49,3962.0,479.87,1395998.0,11360186.0,4926842.0,0.0,1395998.0,2.376923076923077,0.8875203139603667,830.02,775.76,0.0,0.03412082509866984
2012T2,2012,Orange,841.28,7156.88,0.11754842892433574,2,11805279.0,402805.86,58384.0,8575.0,569988.0,1750564.3333333333,3337.49,3962.0,479.87,1395998.0,11360186.0,4926842.0,0.0,1395998.0,2.376923076923077,0.8875203139603667,809.34,802.69,0.0,0.03412082509866984
2012T3,2012,Orange,844.47,6903.05,0.1223328818420843,3,11805279.0,402805.86,58384.0,8575.0,622893.0,1750564.3333333333,3337.49,3962.0,479.87,1395998.0,11360186.0,4926842.0,0.0,1395998.0,2.376923076923077,0.8875203139603667,841.28,837.03,0.0,0.03412082509866984
2012T4,2012,Orange,842.42,7082.76,0.11893950945676543,4,11805279.0,402805.86,58384.0,8575.0,696352.0,1750564.3333333333,3337.49,3962.0,479.87,1395998.0,11360186.0,4926842.0,0.0,1395998.0,2.376923076923077,0.8875203139603667,844.47,830.02,0.0,0.03412082509866984
2013T1,2013,Orange,822.33,6534.01,0.12585380187664236,1,11805279.0,402805.86,58384.0,8575.0,804078.0,1750564.3333333333,3404.86,3986.0,588.65,1692543.0,11937435.0,6943750.0,0.0,1692543.0,2.9384615384615387,1.0544311441281462,842.42,809.34,0.0,0.03412082509866984
2013T2,2013,Orange,854.34,6664.99,0.12818323808437823,2,11805279.0,402805.86,58384.0,8575.0,772710.0,1750564.3333333333,3404.86,3986.0,588.65,1692543.0,11937435.0,6943750.0,0.0,1692543.0,2.9384615384615387,1.0544311441281462,822.33,841.28,0.0,0.03412082509866984
2013T3,2013,Orange,887.21,6451.23,0.13752571215101617,3,11805279.0,402805.86,58384.0,8575.0,712412.0,1750564.3333333333,3404.86,3986.0,588.65,1692543.0,11937435.0,6943750.0,0.0,1692543.0,2.9384615384615387,1.0544311441281462,854.34,844.47,0.0,0.03412082509866984
2013T4,2013,Orange,840.79,6742.71,0.12469615332707472,4,11805279.0,402805.86,58384.0,8575.0,669669.0,1750564.3333333333,3404.86,3986.0,588.65,1692543.0,11937435.0,6943750.0,0.0,1692543.0,2.9384615384615387,1.0544311441281462,887.21,842.42,0.0,0.03412082509866984
2014T1,2014,Orange,819.88,6190.26,0.1324467792952154,1,11805279.0,402805.86,58384.0,8575.0,710179.0,1750564.3333333333,3204.5,4008.0,587.77,1965151.0,12205992.0,8115779.0,0.0,1965151.0,1.8568627450980393,1.8932140309836032,840.79,822.33,0.0,0.03412082509866984
2014T2,2014,Orange,783.8,6162.58,0.12718698986463461,2,11805279.0,402805.86,58384.0,8575.0,601468.0,1361209.5,3204.5,4008.0,587.77,1965151.0,12205992.0,8115779.0,0.0,1965151.0,1.8568627450980393,1.8932140309836032,819.88,854.34,0.0,0.03412082509866984
2014T3,2014,Orange,795.73,5944.42,0.13386167195453888,3,11805279.0,402805.86,58384.0,8575.0,707820.0,934960.5,3204.5,4008.0,587.77,1965151.0,12205992.0,8115779.0,0.0,1965151.0,1.8568627450980393,1.8932140309836032,783.8,887.21,0.0,0.03412082509866984
2014T4,2014,Orange,797.43,6359.17,0.12539844036250014,4,11805279.0,402805.86,58384.0,8575.0,771706.0,973205.6666666666,3204.5,4008.0,587.77,1965151.0,12205992.0,8115779.0,0.0,1965151.0,1.8568627450980393,1.8932140309836032,795.73,840.79,0.0,0.03412082509866984
2015T1,2015,Orange,761.61,5959.72,0.12779291644573906,1,11805279.0,402805.86,58384.0,8575.0,736935.0,999614.3333333334,3048.08,3984.0,680.97,2143921.0,12597652.0,8886782.0,0.0,2143921.0,2.0346153846153845,1.7206777413187375,797.43,819.88,0.0,0.03412082509866984
2015T2,2015,Orange,738.29,6123.11,0.12057434865615675,2,11805279.0,402805.86,58384.0,8575.0,589543.0,1015927.5,3048.08,3984.0,680.97,2143921.0,12597652.0,8886782.0,0.0,2143921.0,2.0346153846153845,1.7206777413187375,761.61,783.8,0.0,0.03412082509866984
2015T3,2015,Orange,1037.04,6006.46,0.17265410907589496,3,11805279.0,402805.86,58384.0,8575.0,740711.0,1175859.75,3048.08,3984.0,680.97,2143921.0,12597652.0,8886782.0,0.0,2143921.0,2.0346153846153845,1.7206777413187375,738.29,795.73,0.0,0.03412082509866984
2015T4,2015,Orange,1027.75,6229.639999999999,0.16497743047752358,4,11805279.0,402805.86,58384.0,8575.0,830784.0,1244573.4444444445,3048.08,3984.0,680.97,2143921.0,12597652.0,8886782.0,0.0,2143921.0,2.0346153846153845,1.7206777413187375,1037.04,797.43,0.0,0.03412082509866984
2016T1,2016,Orange,1010.31,5935.200000000001,0.17022341285887582,1,11805279.0,402805.86,58384.0,8575.0,873356.0,1263088.111111111,4211.65,5301.0,1143.33,3940338.0,15413646.0,11732045.0,0.0,3940338.0,2.385064935064935,2.278796335975183,1027.75,761.61,0.0,0.03412082509866984
2016T2,2016,Orange,1035.53,6136.7,0.16874378737758078,2,11805279.0,402805.86,58384.0,8575.0,853477.0,1275412.6666666667,4211.65,5301.0,1143.33,3940338.0,15413646.0,11732045.0,0.0,3940338.0,2.385064935064935,2.278796335975183,1010.31,738.29,0.0,0.03412082509866984
2016T3,2016,Orange,1074.73,6036.61,0.17803535427996842,3,11805279.0,402805.86,58384.0,8575.0,888668.0,1285886.4444444445,4211.65,5301.0,1143.33,3940338.0,15413646.0,11732045.0,0.0,3940338.0,2.385064935064935,2.278796335975183,1035.53,1037.04,0.0,0.03412082509866984
2016T4,2016,Orange,1089.42,6352.95,0.1714825396075839,4,11805279.0,402805.86,58384.0,8575.0,900351.0,1310100.7777777778,4211.65,5301.0,1143.33,3940338.0,15413646.0,11732045.0,0.0,3940338.0,2.385064935064935,2.278796335975183,1074.73,1027.75,0.0,0.03412082509866984
2017T1,2017,Orange,1088.71,6043.02,0.18015992003998,1,11805279.0,402805.86,58384.0,8575.0,931855.0,1320001.7777777778,4485.15,5448.0,1152.77,3970984.0,15559934.0,12013771.0,0.0,3970984.0,2.3075,2.01077443699635,1089.42,1010.31,0.0,0.03412082509866984
2017T2,2017,Orange,1112.41,6240.780000000001,0.17824855226430028,2,11805279.0,402805.86,58384.0,8575.0,796142.0,1195397.3,4485.15,5448.0,1152.77,3970984.0,15559934.0,12013771.0,0.0,3970984.0,2.3075,2.01077443699635,1088.71,1035.53,0.0,0.03412082509866984
2017T3,2017,Orange,1141.71,6160.889999999999,0.18531575795055588,3,11805279.0,402805.86,58384.0,8575.0,932384.0,994303.4166666666,4485.15,5448.0,1152.77,3970984.0,15559934.0,12013771.0,0.0,3970984.0,2.3075,2.01077443699635,1112.41,1074.73,0.0,0.03412082509866984
2017T4,2017,Orange,1143.48,6460.870000000001,0.17698545242358998,4,11805279.0,402805.86,58384.0,8575.0,1081806.0,992496.6666666666,4485.15,5448.0,1152.77,3970984.0,15559934.0,12013771.0,0.0,3970984.0,2.3075,2.01077443699635,1141.71,1089.42,0.0,0.03412082509866984
2018T1,2018,Orange,1105.81,6126.73,0.18048942910818658,1,11805279.0,402805.86,58384.0,8575.0,994842.0,993397.5,4471.92,5626.0,1337.8,3997257.0,15731596.0,11987610.0,0.0,3997257.0,2.32625,2.237347022281793,1143.48,1088.71,0.0,0.03412082509866984
2018T2,2018,Orange,1116.71,6322.700000000001,0.17661916586268522,2,11805279.0,402805.86,58384.0,8575.0,943982.0,990428.25,4471.92,5626.0,1337.8,3997257.0,15731596.0,11987610.0,0.0,3997257.0,2.32625,2.237347022281793,1105.81,1112.41,0.0,0.03412082509866984
2018T3,2018,Orange,1117.48,6066.049999999999,0.18421872552979288,3,11805279.0,402805.86,58384.0,8575.0,928279.0,989318.0,4471.92,5626.0,1337.8,3997257.0,15731596.0,11987610.0,0.0,3997257.0,2.32625,2.237347022281793,1116.71,1141.71,0.0,0.03412082509866984
2018T4,2018,Orange,1133.66,6406.96,0.1769419506286913,4,11805279.0,402805.86,58384.0,8575.0,931704.0,998514.4166666666,4471.92,5626.0,1337.8,3997257.0,15731596.0,11987610.0,0.0,3997257.0,2.32625,2.237347022281793,1117.48,1143.48,0.0,0.03412082509866984
2019T1,2019,Orange,1084.7,6156.68,0.176182617904455,1,11805279.0,402805.86,58384.0,8575.0,948563.0,996478.1666666666,4301.09,5794.0,1005.03,3936114.0,16001802.0,12064732.0,0.0,3936114.0,3.5,2.3935899246263395,1133.66,1105.81,0.0,0.03412082509866984
2019T2,2019,Orange,1077.36,6207.2699999999995,0.17356422388586287,2,11805279.0,402805.86,58384.0,8575.0,835342.0,991387.3333333334,4301.09,5794.0,1005.03,3936114.0,16001802.0,12064732.0,0.0,3936114.0,3.5,2.3935899246263395,1084.7,1116.71,0.0,0.03412082509866984
2019T3,2019,Orange,1053.59,6000.469999999999,0.17558457920796205,3,11805279.0,402805.86,58384.0,8575.0,921250.0,986517.4166666666,4301.09,5794.0,1005.03,3936114.0,16001802.0,12064732.0,0.0,3936114.0,3.5,2.3935899246263395,1077.36,1117.48,0.0,0.03412082509866984
2019T4,2019,Orange,1074.42,6377.77,0.1684632716451048,4,11805279.0,402805.86,58384.0,8575.0,929802.0,987201.5,4301.09,5794.0,1005.03,3936114.0,16001802.0,12064732.0,0.0,3936114.0,3.5,2.3935899246263395,1053.59,1133.66,0.0,0.03412082509866984
2020T1,2020,Orange,1029.03,5875.04,0.1751528500231488,1,11805279.0,402805.86,58384.0,8575.0,791565.0,973940.0833333334,3952.9,5891.0,1135.24,3885013.0,15596504.0,11491319.0,0.0,3885013.0,2.401863354037267,2.7891636750487017,1074.42,1084.7,0.0,0.03412082509866984
2020T2,2020,Orange,978.38,5506.59,0.17767438650780246,2,11805279.0,402805.86,58384.0,8575.0,471186.0,961823.25,3952.9,5891.0,1135.24,3885013.0,15596504.0,11491319.0,0.0,3885013.0,2.401863354037267,2.7891636750487017,1029.03,1077.36,0.0,0.03412082509866984
2020T3,2020,Orange,981.38,5745.799999999999,0.17079954053395527,3,11805279.0,402805.86,58384.0,8575.0,956182.0,954908.5,3952.9,5891.0,1135.24,3885013.0,15596504.0,11491319.0,0.0,3885013.0,2.401863354037267,2.7891636750487017,978.38,1053.59,0.0,0.03412082509866984
2020T4,2020,Orange,963.97,6027.1,0.15993927427784507,4,11805279.0,402805.86,58384.0,8575.0,988480.0,969299.75,3952.9,5891.0,1135.24,3885013.0,15596504.0,11491319.0,0.0,3885013.0,2.401863354037267,2.7891636750487017,981.38,1074.42,0.0,0.03412082509866984
2021T1,2021,Orange,981.58,5620.51,0.1746425146472473,1,11805279.0,402805.86,58384.0,8575.0,852169.0,972841.5,3841.34,5430.0,1515.67,3890925.0,15971466.0,11486986.0,0.0,3890925.0,2.429375,3.022569128278148,963.97,1029.03,0.0,0.03412082509866984
2021T2,2021,Orange,958.6,5711.33,0.16784181617941882,2,11805279.0,402805.86,58384.0,8575.0,719505.0,971806.25,3841.34,5430.0,1515.67,3890925.0,15971466.0,11486986.0,0.0,3890925.0,2.429375,3.022569128278148,981.58,978.38,0.0,0.03412082509866984
2021T3,2021,Orange,954.49,5549.75,0.1719879273841164,3,11805279.0,402805.86,58384.0,8575.0,714267.0,969357.75,3841.34,5430.0,1515.67,3890925.0,15971466.0,11486986.0,0.0,3890925.0,2.429375,3.022569128278148,958.6,981.38,0.0,0.03412082509866984
2021T4,2021,Orange,951.21,6100.32,0.15592788575025573,4,11805279.0,402805.86,58384.0,8575.0,727589.0,972918.0833333334,3841.34,5430.0,1515.67,3890925.0,15971466.0,11486986.0,0.0,3890925.0,2.429375,3.022569128278148,954.49,963.97,0.0,0.03412082509866984
2022T1,2022,Orange,942.11,5699.9,0.16528535588343657,1,11805279.0,402805.86,58384.0,8575.0,672198.0,971708.75,3805.47,5294.0,1044.95,3851321.0,16706417.0,11422459.0,0.0,3851321.0,2.429559748427673,3.142895413007524,951.21,981.58,0.0,0.03412082509866984
2022T2,2022,Orange,934.48,5673.99,0.16469539072152048,2,11805279.0,402805.86,58384.0,8575.0,593415.0,968126.0833333334,3805.47,5294.0,1044.95,3851321.0,16706417.0,11422459.0,0.0,3851321.0,2.429559748427673,3.142895413007524,942.11,958.6,0.0,0.03412082509866984
2022T3,2022,Orange,950.56,5535.74,0.1717132668803087,3,11805279.0,402805.86,58384.0,8575.0,637850.0,963889.25,3805.47,5294.0,1044.95,3851321.0,16706417.0,11422459.0,0.0,3851321.0,2.429559748427673,3.142895413007524,934.48,954.49,0.0,0.03412082509866984
2022T4,2022,Orange,978.33,6069.53,0.1611871100398219,4,12216387.0,389608.56,59458.0,10005.0,635982.0,964059.25,3805.47,5294.0,1044.95,3851321.0,16706417.0,11422459.0,0.0,3851321.0,2.429559748427673,3.142895413007524,950.56,951.21,0.0,0.03189229024915468
2023T1,2023,Orange,980.06,5624.21,0.1742573623673369,1,12501368.0,412595.75,60462.0,10993.0,637740.0,993915.25,3934.44,5283.0,938.14,3937568.0,17545938.0,11391358.0,0.0,3937568.0,2.4598765432098766,3.174891006620291,978.33,942.11,0.0,0.033004048036982835
2023T2,2023,Orange,973.11,5646.11,0.1723505209781602,2,12596777.0,434843.08999999997,61482.0,11932.0,560022.0,991145.25,3934.44,5283.0,938.14,3937568.0,17545938.0,11391358.0,0.0,3937568.0,2.4598765432098766,3.174891006620291,980.06,934.48,0.0,0.03452018639371007
2023T3,2023,Orange,977.36,5557.14,0.17587464055251442,3,13281137.0,486080.38,62778.0,12971.0,539115.0,989023.0833333334,3934.44,5283.0,938.14,3937568.0,17545938.0,11391358.0,0.0,3937568.0,2.4598765432098766,3.174891006620291,973.11,950.56,0.0,0.03659930471314316
2023T4,2023,Orange,1003.91,6014.7300000000005,0.16690857278714089,4,13804077.0,435426.08,63868.0,13673.0,557787.0,985840.3333333334,3934.44,5283.0,938.14,3937568.0,17545938.0,11391358.0,0.0,3937568.0,2.4598765432098766,3.174891006620291,977.36,978.33,0.0,0.03154329550610302
