_id,anno,pais,tipo_de_mercado,servicio,concepto,operador,tipo_de_ingreso,tipo_de_paquete,unidades,ingresos,ingresos_por_operador,empleados_por_operador,paquetes,inversiones_por_operador,gastos_por_operador
464,2011,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,2.44,
465,2011,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Mediaset España,N/A,N/A,Millones de euros,,,,,230.02,
466,2011,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Movistar,N/A,N/A,Millones de euros,,,,,2890.91,
467,2011,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Orange,N/A,N/A,Millones de euros,,,,,989.99,
468,2011,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Resto,N/A,N/A,Millones de euros,,,,,1082.55,
469,2011,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,RTVE,N/A,N/A,Millones de euros,,,,,77.3,
470,2011,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Vodafone,N/A,N/A,Millones de euros,,,,,573.17,
471,2011,España,N/A,Datos generales,Número de empleados,Digi,N/A,N/A,Unidades,,,52.0,,,
472,2011,España,N/A,Datos generales,Número de empleados,Grupo MASMOVIL,N/A,N/A,Unidades,,,39.0,,,
473,2011,España,N/A,Datos generales,Número de empleados,Movistar,N/A,N/A,Unidades,,,30298.0,,,
474,2011,España,N/A,Datos generales,Número de empleados,Ono,N/A,N/A,Unidades,,,2951.0,,,
475,2011,España,N/A,Datos generales,Número de empleados,Orange,N/A,N/A,Unidades,,,3002.0,,,
476,2011,España,N/A,Datos generales,Número de empleados,Resto,N/A,N/A,Unidades,,,25596.0,,,
477,2011,España,N/A,Datos generales,Número de empleados,RTVE,N/A,N/A,Unidades,,,6517.0,,,
478,2011,España,N/A,Datos generales,Número de empleados,Televisió de Catalunya,N/A,N/A,Unidades,,,1981.0,,,
479,2011,España,N/A,Datos generales,Número de empleados,Vodafone,N/A,N/A,Unidades,,,4392.0,,,
480,2011,España,N/A,Datos generales,Paquetes,N/A,N/A,Resto,Unidades,,,,684042.0,,
481,2011,España,N/A,Datos generales,Paquetes,N/A,N/A,Tel. fija y banda ancha fija,Unidades,,,,8061552.0,,
482,2011,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija y TV de pago",Unidades,,,,1820249.0,,
483,2011,España,Servicio mayorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,5.42,,,,
484,2011,España,Servicio mayorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,3033.05,,,,
485,2011,España,Servicio mayorista,Datos generales,Ingresos,N/A,Alquiler de circuitos,N/A,Millones de euros,741.29,,,,,
486,2011,España,Servicio mayorista,Datos generales,Ingresos,N/A,Banda ancha fija mayorista,N/A,Millones de euros,545.57,,,,,
487,2011,España,Servicio mayorista,Datos generales,Ingresos,N/A,Contenidos audiovisuales,N/A,Millones de euros,106.89,,,,,
488,2011,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión fija,N/A,Millones de euros,1668.22,,,,,
489,2011,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión móvil,N/A,Millones de euros,2443.24,,,,,
490,2011,España,Servicio mayorista,Datos generales,Ingresos,N/A,Otros servicios mayoristas,N/A,Millones de euros,553.78,,,,,
491,2011,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transmisión de datos,N/A,Millones de euros,41.88,,,,,
492,2011,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transporte y difusión de la señal audiovisual,N/A,Millones de euros,413.51,,,,,
493,2011,España,Servicio mayorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,767.69,,,,
494,2011,España,Servicio mayorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,1847.72,,,,
495,2011,España,Servicio mayorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,860.5,,,,
496,2011,España,Servicio minorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,44.37,,,,
497,2011,España,Servicio minorista,Datos generales,Ingresos,Grupo MASMOVIL,N/A,N/A,Millones de euros,,13.36,,,,
498,2011,España,Servicio minorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,14677.69,,,,
499,2011,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda ancha fija,N/A,Millones de euros,3833.72,,,,,
500,2011,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda Ancha móvil,N/A,Millones de euros,2156.3,,,,,
501,2011,España,Servicio minorista,Datos generales,Ingresos,N/A,Comunicaciones de Empresa,N/A,Millones de euros,1512.21,,,,,
502,2011,España,Servicio minorista,Datos generales,Ingresos,N/A,Otros servicios minoristas,N/A,Millones de euros,1232.41,,,,,
503,2011,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios audiovisuales,N/A,Millones de euros,4018.14,,,,,
504,2011,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios de información telefónica,N/A,Millones de euros,63.06,,,,,
505,2011,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía fija,N/A,Millones de euros,5372.35,,,,,
506,2011,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía móvil,N/A,Millones de euros,11305.23,,,,,
507,2011,España,Servicio minorista,Datos generales,Ingresos,N/A,Venta y alquiler de terminales,N/A,Millones de euros,1881.4,,,,,
508,2011,España,Servicio minorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,3245.5,,,,
509,2011,España,Servicio minorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,8578.67,,,,
510,2011,España,Servicio minorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,4815.22,,,,
511,2012,España,N/A,Datos generales,Gastos de explotación,Digi,N/A,N/A,Millones de euros,,,,,,0.19
512,2012,España,N/A,Datos generales,Gastos de explotación,DTS,N/A,N/A,Millones de euros,,,,,,28.28
513,2012,España,N/A,Datos generales,Gastos de explotación,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,,1.62
514,2012,España,N/A,Datos generales,Gastos de explotación,Jazztel,N/A,N/A,Millones de euros,,,,,,18.89
515,2012,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,357.82
516,2012,España,N/A,Datos generales,Gastos de explotación,Ono,N/A,N/A,Millones de euros,,,,,,29.67
517,2012,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,69.07
518,2012,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,149.29
519,2012,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,101.81
520,2012,España,N/A,Datos generales,Gastos de explotación,Yoigo,N/A,N/A,Millones de euros,,,,,,15.16
521,2012,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Digi,N/A,N/A,Millones de euros,,,,,0.35,
522,2012,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Euskaltel,N/A,N/A,Millones de euros,,,,,119.19,
523,2012,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,1.69,
524,2012,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Mediaset España,N/A,N/A,Millones de euros,,,,,187.87,
525,2012,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Movistar,N/A,N/A,Millones de euros,,,,,1648.3,
526,2012,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Orange,N/A,N/A,Millones de euros,,,,,479.87,
527,2012,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Resto,N/A,N/A,Millones de euros,,,,,966.48,
528,2012,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,RTVE,N/A,N/A,Millones de euros,,,,,53.67,
529,2012,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Vodafone,N/A,N/A,Millones de euros,,,,,588.2,
530,2012,España,N/A,Datos generales,Número de empleados,Digi,N/A,N/A,Unidades,,,60.0,,,
531,2012,España,N/A,Datos generales,Número de empleados,Grupo MASMOVIL,N/A,N/A,Unidades,,,50.0,,,
532,2012,España,N/A,Datos generales,Número de empleados,Movistar,N/A,N/A,Unidades,,,27370.0,,,
533,2012,España,N/A,Datos generales,Número de empleados,Ono,N/A,N/A,Unidades,,,2776.0,,,
534,2012,España,N/A,Datos generales,Número de empleados,Orange,N/A,N/A,Unidades,,,3962.0,,,
535,2012,España,N/A,Datos generales,Número de empleados,Resto,N/A,N/A,Unidades,,,21340.0,,,
536,2012,España,N/A,Datos generales,Número de empleados,RTVE,N/A,N/A,Unidades,,,6319.0,,,
537,2012,España,N/A,Datos generales,Número de empleados,Televisió de Catalunya,N/A,N/A,Unidades,,,2049.0,,,
538,2012,España,N/A,Datos generales,Número de empleados,Vodafone,N/A,N/A,Unidades,,,4206.0,,,
539,2012,España,N/A,Datos generales,Paquetes,N/A,N/A,Resto,Unidades,,,,669227.0,,
540,2012,España,N/A,Datos generales,Paquetes,N/A,N/A,Tel. fija y banda ancha fija,Unidades,,,,7450301.0,,
541,2012,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija y TV de pago",Unidades,,,,1530548.0,,
542,2012,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, tel. móvil y banda ancha móvil",Unidades,,,,1062107.0,,
543,2012,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, TV de pago, tel. móvil y banda ancha móvil",Unidades,,,,146132.0,,
544,2012,España,Servicio mayorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,6.09,,,,
545,2012,España,Servicio mayorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,2731.4,,,,
546,2012,España,Servicio mayorista,Datos generales,Ingresos,N/A,Alquiler de circuitos,N/A,Millones de euros,747.75,,,,,
547,2012,España,Servicio mayorista,Datos generales,Ingresos,N/A,Banda ancha fija mayorista,N/A,Millones de euros,593.29,,,,,
548,2012,España,Servicio mayorista,Datos generales,Ingresos,N/A,Contenidos audiovisuales,N/A,Millones de euros,157.49,,,,,
549,2012,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión fija,N/A,Millones de euros,1679.12,,,,,
550,2012,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión móvil,N/A,Millones de euros,2021.96,,,,,
551,2012,España,Servicio mayorista,Datos generales,Ingresos,N/A,Otros servicios mayoristas,N/A,Millones de euros,522.19,,,,,
552,2012,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transmisión de datos,N/A,Millones de euros,51.17,,,,,
553,2012,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transporte y difusión de la señal audiovisual,N/A,Millones de euros,394.5,,,,,
554,2012,España,Servicio mayorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,700.55,,,,
555,2012,España,Servicio mayorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,1948.64,,,,
556,2012,España,Servicio mayorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,780.78,,,,
557,2012,España,Servicio minorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,45.21,,,,
558,2012,España,Servicio minorista,Datos generales,Ingresos,Grupo MASMOVIL,N/A,N/A,Millones de euros,,14.94,,,,
559,2012,España,Servicio minorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,12741.23,,,,
560,2012,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda ancha fija,N/A,Millones de euros,3659.0,,,,,
561,2012,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda Ancha móvil,N/A,Millones de euros,2773.24,,,,,
562,2012,España,Servicio minorista,Datos generales,Ingresos,N/A,Comunicaciones de Empresa,N/A,Millones de euros,1511.71,,,,,
563,2012,España,Servicio minorista,Datos generales,Ingresos,N/A,Otros servicios minoristas,N/A,Millones de euros,1227.29,,,,,
564,2012,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios audiovisuales,N/A,Millones de euros,3603.94,,,,,
565,2012,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios de información telefónica,N/A,Millones de euros,51.29,,,,,
566,2012,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía fija,N/A,Millones de euros,4814.55,,,,,
567,2012,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía móvil,N/A,Millones de euros,9379.05,,,,,
568,2012,España,Servicio minorista,Datos generales,Ingresos,N/A,Venta y alquiler de terminales,N/A,Millones de euros,1911.47,,,,,
569,2012,España,Servicio minorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,3337.49,,,,
570,2012,España,Servicio minorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,8429.96,,,,
571,2012,España,Servicio minorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,4362.69,,,,
572,2013,España,N/A,Datos generales,Gastos de explotación,Digi,N/A,N/A,Millones de euros,,,,,,0.21
573,2013,España,N/A,Datos generales,Gastos de explotación,DTS,N/A,N/A,Millones de euros,,,,,,29.78
574,2013,España,N/A,Datos generales,Gastos de explotación,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,,1.09
575,2013,España,N/A,Datos generales,Gastos de explotación,Jazztel,N/A,N/A,Millones de euros,,,,,,22.71
576,2013,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,269.25
577,2013,España,N/A,Datos generales,Gastos de explotación,Ono,N/A,N/A,Millones de euros,,,,,,26.85
578,2013,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,67.95
579,2013,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,80.86
580,2013,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,133.67
581,2013,España,N/A,Datos generales,Gastos de explotación,Yoigo,N/A,N/A,Millones de euros,,,,,,14.44
582,2013,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Adamo,N/A,N/A,Millones de euros,,,,,0.01,
583,2013,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Digi,N/A,N/A,Millones de euros,,,,,0.02,
584,2013,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Euskaltel,N/A,N/A,Millones de euros,,,,,42.56,
585,2013,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,1.44,
586,2013,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Mediaset España,N/A,N/A,Millones de euros,,,,,177.89,
587,2013,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Movistar,N/A,N/A,Millones de euros,,,,,1502.67,
588,2013,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Orange,N/A,N/A,Millones de euros,,,,,588.65,
589,2013,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Resto,N/A,N/A,Millones de euros,,,,,1042.5,
590,2013,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,RTVE,N/A,N/A,Millones de euros,,,,,49.4,
591,2013,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Vodafone,N/A,N/A,Millones de euros,,,,,489.97,
592,2013,España,N/A,Datos generales,Número de empleados,Digi,N/A,N/A,Unidades,,,71.0,,,
593,2013,España,N/A,Datos generales,Número de empleados,Grupo MASMOVIL,N/A,N/A,Unidades,,,38.0,,,
594,2013,España,N/A,Datos generales,Número de empleados,Movistar,N/A,N/A,Unidades,,,26060.0,,,
595,2013,España,N/A,Datos generales,Número de empleados,Ono,N/A,N/A,Unidades,,,2543.0,,,
596,2013,España,N/A,Datos generales,Número de empleados,Orange,N/A,N/A,Unidades,,,3986.0,,,
597,2013,España,N/A,Datos generales,Número de empleados,Resto,N/A,N/A,Unidades,,,19495.0,,,
598,2013,España,N/A,Datos generales,Número de empleados,RTVE,N/A,N/A,Unidades,,,6325.0,,,
599,2013,España,N/A,Datos generales,Número de empleados,Televisió de Catalunya,N/A,N/A,Unidades,,,2435.0,,,
600,2013,España,N/A,Datos generales,Número de empleados,Vodafone,N/A,N/A,Unidades,,,3614.0,,,
601,2013,España,N/A,Datos generales,Paquetes,N/A,N/A,Resto,Unidades,,,,538267.0,,
602,2013,España,N/A,Datos generales,Paquetes,N/A,N/A,Tel. fija y banda ancha fija,Unidades,,,,4152167.0,,
603,2013,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija y TV de pago",Unidades,,,,986481.0,,
604,2013,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, tel. móvil y banda ancha móvil",Unidades,,,,5195278.0,,
605,2013,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, TV de pago, tel. móvil y banda ancha móvil",Unidades,,,,689645.0,,
606,2013,España,Servicio mayorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,5.04,,,,
607,2013,España,Servicio mayorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,2597.31,,,,
608,2013,España,Servicio mayorista,Datos generales,Ingresos,N/A,Alquiler de circuitos,N/A,Millones de euros,727.1,,,,,
609,2013,España,Servicio mayorista,Datos generales,Ingresos,N/A,Banda ancha fija mayorista,N/A,Millones de euros,653.82,,,,,
610,2013,España,Servicio mayorista,Datos generales,Ingresos,N/A,Contenidos audiovisuales,N/A,Millones de euros,201.94,,,,,
611,2013,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión fija,N/A,Millones de euros,1608.69,,,,,
612,2013,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión móvil,N/A,Millones de euros,1547.08,,,,,
613,2013,España,Servicio mayorista,Datos generales,Ingresos,N/A,Otros servicios mayoristas,N/A,Millones de euros,621.29,,,,,
614,2013,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transmisión de datos,N/A,Millones de euros,57.9,,,,,
615,2013,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transporte y difusión de la señal audiovisual,N/A,Millones de euros,374.48,,,,,
616,2013,España,Servicio mayorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,644.57,,,,
617,2013,España,Servicio mayorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,1893.91,,,,
618,2013,España,Servicio mayorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,651.47,,,,
619,2013,España,Servicio minorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,43.2,,,,
620,2013,España,Servicio minorista,Datos generales,Ingresos,Grupo MASMOVIL,N/A,N/A,Millones de euros,,17.02,,,,
621,2013,España,Servicio minorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,10937.19,,,,
622,2013,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda ancha fija,N/A,Millones de euros,3558.81,,,,,
623,2013,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda Ancha móvil,N/A,Millones de euros,3314.93,,,,,
624,2013,España,Servicio minorista,Datos generales,Ingresos,N/A,Comunicaciones de Empresa,N/A,Millones de euros,1450.35,,,,,
625,2013,España,Servicio minorista,Datos generales,Ingresos,N/A,Otros servicios minoristas,N/A,Millones de euros,1292.87,,,,,
626,2013,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios audiovisuales,N/A,Millones de euros,3376.0,,,,,
627,2013,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios de información telefónica,N/A,Millones de euros,40.58,,,,,
628,2013,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía fija,N/A,Millones de euros,4169.63,,,,,
629,2013,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía móvil,N/A,Millones de euros,7436.53,,,,,
630,2013,España,Servicio minorista,Datos generales,Ingresos,N/A,Venta y alquiler de terminales,N/A,Millones de euros,2117.19,,,,,
631,2013,España,Servicio minorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,3404.86,,,,
632,2013,España,Servicio minorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,8464.72,,,,
633,2013,España,Servicio minorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,3889.9,,,,
634,2014,España,N/A,Datos generales,Gastos de explotación,Digi,N/A,N/A,Millones de euros,,,,,,0.29
635,2014,España,N/A,Datos generales,Gastos de explotación,DTS,N/A,N/A,Millones de euros,,,,,,25.0
636,2014,España,N/A,Datos generales,Gastos de explotación,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,,1.73
637,2014,España,N/A,Datos generales,Gastos de explotación,Jazztel,N/A,N/A,Millones de euros,,,,,,23.58
638,2014,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,193.88
639,2014,España,N/A,Datos generales,Gastos de explotación,Ono,N/A,N/A,Millones de euros,,,,,,28.27
640,2014,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,56.31
641,2014,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,68.99
642,2014,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,128.09
643,2014,España,N/A,Datos generales,Gastos de explotación,Yoigo,N/A,N/A,Millones de euros,,,,,,12.44
644,2014,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Adamo,N/A,N/A,Millones de euros,,,,,2.15,
645,2014,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Digi,N/A,N/A,Millones de euros,,,,,0.16,
646,2014,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Euskaltel,N/A,N/A,Millones de euros,,,,,26.93,
647,2014,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,0.65,
648,2014,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Mediaset España,N/A,N/A,Millones de euros,,,,,188.37,
649,2014,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Movistar,N/A,N/A,Millones de euros,,,,,1719.38,
650,2014,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Orange,N/A,N/A,Millones de euros,,,,,587.77,
651,2014,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Resto,N/A,N/A,Millones de euros,,,,,1696.35,
652,2014,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,RTVE,N/A,N/A,Millones de euros,,,,,25.78,
653,2014,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Vodafone,N/A,N/A,Millones de euros,,,,,816.82,
654,2014,España,N/A,Datos generales,Número de empleados,Digi,N/A,N/A,Unidades,,,83.0,,,
655,2014,España,N/A,Datos generales,Número de empleados,Grupo MASMOVIL,N/A,N/A,Unidades,,,66.0,,,
656,2014,España,N/A,Datos generales,Número de empleados,Movistar,N/A,N/A,Unidades,,,26230.0,,,
657,2014,España,N/A,Datos generales,Número de empleados,Ono,N/A,N/A,Unidades,,,2425.0,,,
658,2014,España,N/A,Datos generales,Número de empleados,Orange,N/A,N/A,Unidades,,,4008.0,,,
659,2014,España,N/A,Datos generales,Número de empleados,Resto,N/A,N/A,Unidades,,,18503.0,,,
660,2014,España,N/A,Datos generales,Número de empleados,RTVE,N/A,N/A,Unidades,,,6302.0,,,
661,2014,España,N/A,Datos generales,Número de empleados,Televisió de Catalunya,N/A,N/A,Unidades,,,2331.0,,,
662,2014,España,N/A,Datos generales,Número de empleados,Vodafone,N/A,N/A,Unidades,,,3634.0,,,
663,2014,España,N/A,Datos generales,Paquetes,N/A,N/A,Resto,Unidades,,,,379440.0,,
664,2014,España,N/A,Datos generales,Paquetes,N/A,N/A,Tel. fija y banda ancha fija,Unidades,,,,3470320.0,,
665,2014,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija y TV de pago",Unidades,,,,676758.0,,
666,2014,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, tel. móvil y banda ancha móvil",Unidades,,,,5826588.0,,
667,2014,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, TV de pago, tel. móvil y banda ancha móvil",Unidades,,,,2201439.0,,
668,2014,España,Servicio mayorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,5.73,,,,
669,2014,España,Servicio mayorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,2467.38,,,,
670,2014,España,Servicio mayorista,Datos generales,Ingresos,N/A,Alquiler de circuitos,N/A,Millones de euros,677.08,,,,,
671,2014,España,Servicio mayorista,Datos generales,Ingresos,N/A,Banda ancha fija mayorista,N/A,Millones de euros,699.22,,,,,
672,2014,España,Servicio mayorista,Datos generales,Ingresos,N/A,Contenidos audiovisuales,N/A,Millones de euros,280.76,,,,,
673,2014,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión fija,N/A,Millones de euros,1474.42,,,,,
674,2014,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión móvil,N/A,Millones de euros,1403.89,,,,,
675,2014,España,Servicio mayorista,Datos generales,Ingresos,N/A,Otros servicios mayoristas,N/A,Millones de euros,678.84,,,,,
676,2014,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transmisión de datos,N/A,Millones de euros,50.01,,,,,
677,2014,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transporte y difusión de la señal audiovisual,N/A,Millones de euros,357.64,,,,,
678,2014,España,Servicio mayorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,702.7,,,,
679,2014,España,Servicio mayorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,1891.51,,,,
680,2014,España,Servicio mayorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,554.55,,,,
681,2014,España,Servicio minorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,48.41,,,,
682,2014,España,Servicio minorista,Datos generales,Ingresos,Grupo MASMOVIL,N/A,N/A,Millones de euros,,17.87,,,,
683,2014,España,Servicio minorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,10007.45,,,,
684,2014,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda ancha fija,N/A,Millones de euros,3641.07,,,,,
685,2014,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda Ancha móvil,N/A,Millones de euros,3614.77,,,,,
686,2014,España,Servicio minorista,Datos generales,Ingresos,N/A,Comunicaciones de Empresa,N/A,Millones de euros,1437.57,,,,,
687,2014,España,Servicio minorista,Datos generales,Ingresos,N/A,Otros servicios minoristas,N/A,Millones de euros,1214.79,,,,,
688,2014,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios audiovisuales,N/A,Millones de euros,3505.65,,,,,
689,2014,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios de información telefónica,N/A,Millones de euros,31.38,,,,,
690,2014,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía fija,N/A,Millones de euros,3449.02,,,,,
