periodo,operador,servicio,concepto,id,anno,pais,tipo_de_mercado,tipo_de_ingreso,tipo_de_paquete,unidades,ingresos,ingresos_por_operador,empleados_por_operador,paquetes,inversiones_por_operador,gastos_por_operador
2013-01-01,Otros,Datos generales,Gastos de explotación,577,2013,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,26.85
2013-01-01,Otros,Datos generales,Número de empleados,595,2013,España,N/A,N/A,N/A,Unidades,0.0,0.0,2543.0,0.0,0.0,0.0
2013-01-01,Orange,Datos generales,Gastos de explotación,578,2013,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,67.95
2013-01-01,Orange,Datos generales,Ingresos,1247,4026,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,4049.4300000000003,0.0,0.0,0.0,0.0
2013-01-01,Orange,Datos generales,Inversiones en infraestr de telec y serv audiov,588,2013,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,588.65,0.0
2013-01-01,Orange,Datos generales,Número de empleados,596,2013,España,N/A,N/A,N/A,Unidades,0.0,0.0,3986.0,0.0,0.0,0.0
2013-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,590,2013,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,49.4,0.0
2013-01-01,Otros,Datos generales,Número de empleados,598,2013,España,N/A,N/A,N/A,Unidades,0.0,0.0,6325.0,0.0,0.0,0.0
2013-01-01,Resto,Datos generales,Gastos de explotación,579,2013,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,80.86
2013-01-01,Resto,Datos generales,Ingresos,1249,4026,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,10358.63,0.0,0.0,0.0,0.0
2013-01-01,Resto,Datos generales,Inversiones en infraestr de telec y serv audiov,589,2013,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1042.5,0.0
2013-01-01,Resto,Datos generales,Número de empleados,597,2013,España,N/A,N/A,N/A,Unidades,0.0,0.0,19495.0,0.0,0.0,0.0
2013-01-01,Otros,Datos generales,Número de empleados,599,2013,España,N/A,N/A,N/A,Unidades,0.0,0.0,2435.0,0.0,0.0,0.0
2013-01-01,Vodafone,Datos generales,Gastos de explotación,580,2013,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,133.67
2013-01-01,Vodafone,Datos generales,Ingresos,1251,4026,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,4541.37,0.0,0.0,0.0,0.0
2013-01-01,Vodafone,Datos generales,Inversiones en infraestr de telec y serv audiov,591,2013,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,489.97,0.0
2013-01-01,Vodafone,Datos generales,Número de empleados,600,2013,España,N/A,N/A,N/A,Unidades,0.0,0.0,3614.0,0.0,0.0,0.0
2013-01-01,Otros,Datos generales,Gastos de explotación,581,2013,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,14.44
2014-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,644,2014,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,2.15,0.0
2014-01-01,Otros,Datos generales,Gastos de explotación,635,2014,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,25.0
2014-01-01,Digi,Datos generales,Gastos de explotación,634,2014,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,0.29
2014-01-01,Digi,Datos generales,Ingresos,1349,4028,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,54.14,0.0,0.0,0.0,0.0
2014-01-01,Digi,Datos generales,Inversiones en infraestr de telec y serv audiov,645,2014,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.16,0.0
2014-01-01,Digi,Datos generales,Número de empleados,654,2014,España,N/A,N/A,N/A,Unidades,0.0,0.0,83.0,0.0,0.0,0.0
2014-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,646,2014,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,26.93,0.0
2014-01-01,Otros,Datos generales,Gastos de explotación,636,2014,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,1.73
2014-01-01,Otros,Datos generales,Ingresos,682,2014,España,Servicio minorista,N/A,N/A,Millones de euros,0.0,17.87,0.0,0.0,0.0,0.0
2014-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,647,2014,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.65,0.0
2014-01-01,Otros,Datos generales,Número de empleados,655,2014,España,N/A,N/A,N/A,Unidades,0.0,0.0,66.0,0.0,0.0,0.0
2014-01-01,Otros,Datos generales,Gastos de explotación,637,2014,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,23.58
2014-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,648,2014,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,188.37,0.0
2014-01-01,Movistar,Datos generales,Gastos de explotación,638,2014,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,193.88
2014-01-01,Movistar,Datos generales,Ingresos,1352,4028,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,12474.830000000002,0.0,0.0,0.0,0.0
2014-01-01,Movistar,Datos generales,Inversiones en infraestr de telec y serv audiov,649,2014,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1719.38,0.0
2014-01-01,Movistar,Datos generales,Número de empleados,656,2014,España,N/A,N/A,N/A,Unidades,0.0,0.0,26230.0,0.0,0.0,0.0
2014-01-01,Otros,Datos generales,Ingresos,11580,34238,España,Servicio mayorista,Alquiler de circuitos,N/A,Millones de euros,30608.81,0.0,0.0,0.0,0.0,0.0
2014-01-01,Otros,Datos generales,Paquetes,3325,10070,España,N/A,N/A,Resto,Unidades,0.0,0.0,0.0,12554545.0,0.0,0.0
2014-01-01,Otros,Datos generales,Gastos de explotación,639,2014,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,28.27
2014-01-01,Otros,Datos generales,Número de empleados,657,2014,España,N/A,N/A,N/A,Unidades,0.0,0.0,2425.0,0.0,0.0,0.0
2014-01-01,Orange,Datos generales,Gastos de explotación,640,2014,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,56.31
2014-01-01,Orange,Datos generales,Ingresos,1371,4028,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,3907.2,0.0,0.0,0.0,0.0
2014-01-01,Orange,Datos generales,Inversiones en infraestr de telec y serv audiov,650,2014,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,587.77,0.0
2014-01-01,Orange,Datos generales,Número de empleados,658,2014,España,N/A,N/A,N/A,Unidades,0.0,0.0,4008.0,0.0,0.0,0.0
2014-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,652,2014,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,25.78,0.0
2014-01-01,Otros,Datos generales,Número de empleados,660,2014,España,N/A,N/A,N/A,Unidades,0.0,0.0,6302.0,0.0,0.0,0.0
2014-01-01,Resto,Datos generales,Gastos de explotación,641,2014,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,68.99
2014-01-01,Resto,Datos generales,Ingresos,1373,4028,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,10174.15,0.0,0.0,0.0,0.0
2014-01-01,Resto,Datos generales,Inversiones en infraestr de telec y serv audiov,651,2014,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1696.35,0.0
2014-01-01,Resto,Datos generales,Número de empleados,659,2014,España,N/A,N/A,N/A,Unidades,0.0,0.0,18503.0,0.0,0.0,0.0
2014-01-01,Otros,Datos generales,Número de empleados,661,2014,España,N/A,N/A,N/A,Unidades,0.0,0.0,2331.0,0.0,0.0,0.0
2014-01-01,Vodafone,Datos generales,Gastos de explotación,642,2014,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,128.09
2014-01-01,Vodafone,Datos generales,Ingresos,1375,4028,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,3980.6400000000003,0.0,0.0,0.0,0.0
2014-01-01,Vodafone,Datos generales,Inversiones en infraestr de telec y serv audiov,653,2014,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,816.82,0.0
2014-01-01,Vodafone,Datos generales,Número de empleados,662,2014,España,N/A,N/A,N/A,Unidades,0.0,0.0,3634.0,0.0,0.0,0.0
2014-01-01,Otros,Datos generales,Gastos de explotación,643,2014,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,12.44
2015-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,705,2015,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,3.42,0.0
2015-01-01,Otros,Datos generales,Gastos de explotación,697,2015,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,17.42
2015-01-01,Digi,Datos generales,Gastos de explotación,696,2015,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,0.45
2015-01-01,Digi,Datos generales,Ingresos,1469,4030,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,73.88999999999999,0.0,0.0,0.0,0.0
2015-01-01,Digi,Datos generales,Inversiones en infraestr de telec y serv audiov,706,2015,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.22,0.0
2015-01-01,Digi,Datos generales,Número de empleados,715,2015,España,N/A,N/A,N/A,Unidades,0.0,0.0,102.0,0.0,0.0,0.0
2015-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,707,2015,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,46.86,0.0
2015-01-01,Otros,Datos generales,Gastos de explotación,698,2015,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,3.1
2015-01-01,Otros,Datos generales,Ingresos,742,2015,España,Servicio minorista,N/A,N/A,Millones de euros,0.0,35.78,0.0,0.0,0.0,0.0
2015-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,708,2015,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1.42,0.0
2015-01-01,Otros,Datos generales,Número de empleados,716,2015,España,N/A,N/A,N/A,Unidades,0.0,0.0,97.0,0.0,0.0,0.0
2015-01-01,Otros,Datos generales,Gastos de explotación,699,2015,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,20.96
2015-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,709,2015,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,183.8,0.0
2015-01-01,Movistar,Datos generales,Gastos de explotación,700,2015,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,158.27
2015-01-01,Movistar,Datos generales,Ingresos,1472,4030,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,12293.61,0.0,0.0,0.0,0.0
2015-01-01,Movistar,Datos generales,Inversiones en infraestr de telec y serv audiov,710,2015,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1801.94,0.0
2015-01-01,Movistar,Datos generales,Número de empleados,717,2015,España,N/A,N/A,N/A,Unidades,0.0,0.0,26257.0,0.0,0.0,0.0
2015-01-01,Otros,Datos generales,Ingresos,12600,34255,España,Servicio mayorista,Alquiler de circuitos,N/A,Millones de euros,30507.61,0.0,0.0,0.0,0.0,0.0
2015-01-01,Otros,Datos generales,Paquetes,3625,10075,España,N/A,N/A,Resto,Unidades,0.0,0.0,0.0,13223160.0,0.0,0.0
2015-01-01,Orange,Datos generales,Gastos de explotación,701,2015,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,62.27
2015-01-01,Orange,Datos generales,Ingresos,1491,4030,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,3841.37,0.0,0.0,0.0,0.0
2015-01-01,Orange,Datos generales,Inversiones en infraestr de telec y serv audiov,711,2015,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,680.97,0.0
2015-01-01,Orange,Datos generales,Número de empleados,718,2015,España,N/A,N/A,N/A,Unidades,0.0,0.0,3984.0,0.0,0.0,0.0
2015-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,713,2015,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,16.58,0.0
2015-01-01,Otros,Datos generales,Número de empleados,720,2015,España,N/A,N/A,N/A,Unidades,0.0,0.0,6277.0,0.0,0.0,0.0
2015-01-01,Resto,Datos generales,Gastos de explotación,702,2015,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,73.14
2015-01-01,Resto,Datos generales,Ingresos,1493,4030,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,8751.57,0.0,0.0,0.0,0.0
2015-01-01,Resto,Datos generales,Inversiones en infraestr de telec y serv audiov,712,2015,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1223.17,0.0
2015-01-01,Resto,Datos generales,Número de empleados,719,2015,España,N/A,N/A,N/A,Unidades,0.0,0.0,18810.0,0.0,0.0,0.0
2015-01-01,Otros,Datos generales,Número de empleados,721,2015,España,N/A,N/A,N/A,Unidades,0.0,0.0,2268.0,0.0,0.0,0.0
2015-01-01,Vodafone,Datos generales,Gastos de explotación,703,2015,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,152.9
2015-01-01,Vodafone,Datos generales,Ingresos,1495,4030,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,5511.389999999999,0.0,0.0,0.0,0.0
2015-01-01,Vodafone,Datos generales,Inversiones en infraestr de telec y serv audiov,714,2015,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1721.59,0.0
2015-01-01,Vodafone,Datos generales,Número de empleados,722,2015,España,N/A,N/A,N/A,Unidades,0.0,0.0,5704.0,0.0,0.0,0.0
2015-01-01,Otros,Datos generales,Gastos de explotación,704,2015,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,16.99
2016-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,763,2016,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,5.58,0.0
2016-01-01,Digi,Datos generales,Gastos de explotación,756,2016,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,0.56
2016-01-01,Digi,Datos generales,Ingresos,1585,4032,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,84.21000000000001,0.0,0.0,0.0,0.0
2016-01-01,Digi,Datos generales,Inversiones en infraestr de telec y serv audiov,764,2016,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.7,0.0
2016-01-01,Digi,Datos generales,Número de empleados,773,2016,España,N/A,N/A,N/A,Unidades,0.0,0.0,123.0,0.0,0.0,0.0
2016-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,765,2016,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,92.37,0.0
2016-01-01,Otros,Datos generales,Gastos de explotación,757,2016,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,6.63
2016-01-01,Otros,Datos generales,Ingresos,800,2016,España,Servicio minorista,N/A,N/A,Millones de euros,0.0,55.75,0.0,0.0,0.0,0.0
2016-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,766,2016,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1.79,0.0
2016-01-01,Otros,Datos generales,Número de empleados,774,2016,España,N/A,N/A,N/A,Unidades,0.0,0.0,88.0,0.0,0.0,0.0
2016-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,767,2016,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,173.81,0.0
2016-01-01,Movistar,Datos generales,Gastos de explotación,758,2016,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,120.76
2016-01-01,Movistar,Datos generales,Ingresos,1588,4032,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,14720.92,0.0,0.0,0.0,0.0
2016-01-01,Movistar,Datos generales,Inversiones en infraestr de telec y serv audiov,768,2016,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1829.05,0.0
2016-01-01,Movistar,Datos generales,Número de empleados,775,2016,España,N/A,N/A,N/A,Unidades,0.0,0.0,23548.0,0.0,0.0,0.0
2016-01-01,Otros,Datos generales,Ingresos,13586,34272,España,Servicio mayorista,Alquiler de circuitos,N/A,Millones de euros,32777.81,0.0,0.0,0.0,0.0,0.0
2016-01-01,Otros,Datos generales,Paquetes,3915,10080,España,N/A,N/A,Resto,Unidades,0.0,0.0,0.0,13909914.0,0.0,0.0
2016-01-01,Orange,Datos generales,Gastos de explotación,759,2016,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,83.8
2016-01-01,Orange,Datos generales,Ingresos,1607,4032,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,5039.219999999999,0.0,0.0,0.0,0.0
2016-01-01,Orange,Datos generales,Inversiones en infraestr de telec y serv audiov,769,2016,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1143.33,0.0
2016-01-01,Orange,Datos generales,Número de empleados,776,2016,España,N/A,N/A,N/A,Unidades,0.0,0.0,5301.0,0.0,0.0,0.0
2016-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,771,2016,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,28.68,0.0
2016-01-01,Otros,Datos generales,Número de empleados,778,2016,España,N/A,N/A,N/A,Unidades,0.0,0.0,6290.0,0.0,0.0,0.0
2016-01-01,Resto,Datos generales,Gastos de explotación,760,2016,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,68.5
2016-01-01,Resto,Datos generales,Ingresos,1609,4032,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,7076.02,0.0,0.0,0.0,0.0
2016-01-01,Resto,Datos generales,Inversiones en infraestr de telec y serv audiov,770,2016,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,478.55,0.0
2016-01-01,Resto,Datos generales,Número de empleados,777,2016,España,N/A,N/A,N/A,Unidades,0.0,0.0,16704.0,0.0,0.0,0.0
2016-01-01,Otros,Datos generales,Número de empleados,779,2016,España,N/A,N/A,N/A,Unidades,0.0,0.0,2273.0,0.0,0.0,0.0
2016-01-01,Vodafone,Datos generales,Gastos de explotación,761,2016,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,162.84
2016-01-01,Vodafone,Datos generales,Ingresos,1611,4032,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,5801.68,0.0,0.0,0.0,0.0
2016-01-01,Vodafone,Datos generales,Inversiones en infraestr de telec y serv audiov,772,2016,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1138.93,0.0
2016-01-01,Vodafone,Datos generales,Número de empleados,780,2016,España,N/A,N/A,N/A,Unidades,0.0,0.0,5095.0,0.0,0.0,0.0
2016-01-01,Otros,Datos generales,Gastos de explotación,762,2016,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,16.9
2017-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,820,2017,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,20.23,0.0
2017-01-01,Digi,Datos generales,Gastos de explotación,814,2017,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,0.64
2017-01-01,Digi,Datos generales,Ingresos,1702,4034,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,93.8,0.0,0.0,0.0,0.0
2017-01-01,Digi,Datos generales,Inversiones en infraestr de telec y serv audiov,821,2017,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.3,0.0
2017-01-01,Digi,Datos generales,Número de empleados,830,2017,España,N/A,N/A,N/A,Unidades,0.0,0.0,189.0,0.0,0.0,0.0
2017-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,822,2017,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,99.55,0.0
2017-01-01,Otros,Datos generales,Gastos de explotación,815,2017,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,35.63
2017-01-01,Otros,Datos generales,Ingresos,1704,4034,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,1303.12,0.0,0.0,0.0,0.0
2017-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,823,2017,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,237.05,0.0
2017-01-01,Otros,Datos generales,Número de empleados,831,2017,España,N/A,N/A,N/A,Unidades,0.0,0.0,470.0,0.0,0.0,0.0
2017-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,824,2017,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,167.42,0.0
2017-01-01,Movistar,Datos generales,Gastos de explotación,816,2017,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,185.1
2017-01-01,Movistar,Datos generales,Ingresos,1706,4034,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,14884.419999999998,0.0,0.0,0.0,0.0
2017-01-01,Movistar,Datos generales,Inversiones en infraestr de telec y serv audiov,825,2017,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1788.38,0.0
2017-01-01,Movistar,Datos generales,Número de empleados,832,2017,España,N/A,N/A,N/A,Unidades,0.0,0.0,22258.0,0.0,0.0,0.0
2017-01-01,Otros,Datos generales,Ingresos,14589,34289,España,Servicio mayorista,Alquiler de circuitos,N/A,Millones de euros,34097.36,0.0,0.0,0.0,0.0,0.0
2017-01-01,Otros,Datos generales,Paquetes,5043,12102,España,N/A,N/A,Banda ancha fija. tel móvil y banda ancha móvil,Unidades,0.0,0.0,0.0,14479247.0,0.0,0.0
2017-01-01,Orange,Datos generales,Gastos de explotación,817,2017,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,82.75
2017-01-01,Orange,Datos generales,Ingresos,1725,4034,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,5427.799999999999,0.0,0.0,0.0,0.0
2017-01-01,Orange,Datos generales,Inversiones en infraestr de telec y serv audiov,826,2017,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1152.77,0.0
2017-01-01,Orange,Datos generales,Número de empleados,833,2017,España,N/A,N/A,N/A,Unidades,0.0,0.0,5448.0,0.0,0.0,0.0
2017-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,828,2017,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,38.56,0.0
2017-01-01,Otros,Datos generales,Número de empleados,835,2017,España,N/A,N/A,N/A,Unidades,0.0,0.0,6295.0,0.0,0.0,0.0
2017-01-01,Resto,Datos generales,Gastos de explotación,818,2017,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,79.05
2017-01-01,Resto,Datos generales,Ingresos,1727,4034,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,6796.76,0.0,0.0,0.0,0.0
2017-01-01,Resto,Datos generales,Inversiones en infraestr de telec y serv audiov,827,2017,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,379.02,0.0
2017-01-01,Resto,Datos generales,Número de empleados,834,2017,España,N/A,N/A,N/A,Unidades,0.0,0.0,16731.0,0.0,0.0,0.0
2017-01-01,Otros,Datos generales,Número de empleados,836,2017,España,N/A,N/A,N/A,Unidades,0.0,0.0,2275.0,0.0,0.0,0.0
2017-01-01,Vodafone,Datos generales,Gastos de explotación,819,2017,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,183.91
2017-01-01,Vodafone,Datos generales,Ingresos,1729,4034,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,5591.450000000001,0.0,0.0,0.0,0.0
2017-01-01,Vodafone,Datos generales,Inversiones en infraestr de telec y serv audiov,829,2017,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,796.73,0.0
2017-01-01,Vodafone,Datos generales,Número de empleados,837,2017,España,N/A,N/A,N/A,Unidades,0.0,0.0,5034.0,0.0,0.0,0.0
2018-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,879,2018,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,49.29,0.0
2018-01-01,Digi,Datos generales,Gastos de explotación,873,2018,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,1.16
2018-01-01,Digi,Datos generales,Ingresos,1820,4036,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,128.39,0.0,0.0,0.0,0.0
2018-01-01,Digi,Datos generales,Inversiones en infraestr de telec y serv audiov,880,2018,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,7.25,0.0
2018-01-01,Digi,Datos generales,Número de empleados,889,2018,España,N/A,N/A,N/A,Unidades,0.0,0.0,394.0,0.0,0.0,0.0
2018-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,881,2018,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,153.64,0.0
2018-01-01,Otros,Datos generales,Gastos de explotación,874,2018,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,49.71
2018-01-01,Otros,Datos generales,Ingresos,1822,4036,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,1563.4499999999998,0.0,0.0,0.0,0.0
2018-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,882,2018,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,524.68,0.0
2018-01-01,Otros,Datos generales,Número de empleados,890,2018,España,N/A,N/A,N/A,Unidades,0.0,0.0,596.0,0.0,0.0,0.0
2018-01-01,Otros,Datos generales,Inversiones en infraestr de telec y serv audiov,883,2018,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,138.46,0.0
2018-01-01,Movistar,Datos generales,Gastos de explotación,875,2018,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,176.05
2018-01-01,Movistar,Datos generales,Ingresos,1824,4036,España,Servicio mayorista,N/A,N/A,Millones de euros,0.0,15183.14,0.0,0.0,0.0,0.0
2018-01-01,Movistar,Datos generales,Inversiones en infraestr de telec y serv audiov,884,2018,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,1756.04,0.0
2018-01-01,Movistar,Datos generales,Número de empleados,891,2018,España,N/A,N/A,N/A,Unidades,0.0,0.0,20755.0,0.0,0.0,0.0
2018-01-01,Otros,Datos generales,Ingresos,15592,34306,España,Servicio mayorista,Alquiler de circuitos,N/A,Millones de euros,34382.54,0.0,0.0,0.0,0.0,0.0
2018-01-01,Otros,Datos generales,Paquetes,5397,12108,España,N/A,N/A,Banda ancha fija. tel móvil y banda ancha móvil,Unidades,0.0,0.0,0.0,14874478.0,0.0,0.0
2018-01-01,Orange,Datos generales,Gastos de explotación,876,2018,España,N/A,N/A,N/A,Millones de euros,0.0,0.0,0.0,0.0,0.0,75.83
