periodo,operador,servicio,provincia,ccaa,tecnologia_de_acceso,concepto,id,anno,tecnologia_de_acceso_baf,tipo_de_estaciones_base,tipo_de_ba_mayorista,unidades,lineas_o_accesos,estaciones_base,tasa_de_penetracion
2016-01-01,Vodafone,Telefonía fija,Zaragoza,Aragón,N/A,Líneas,14878,2016,N/A,N/A,N/A,Unidades,106056.0,0.0,11.0
2016-01-01,Vodafone,Telefonía fija,Ávila,Castilla y León,N/A,Líneas,13433,2016,N/A,N/A,N/A,Unidades,9290.0,0.0,5.7
2016-01-01,Vodafone,Telefonía móvil,Albacete,Castilla - La Mancha,N/A,Líneas,13274,2016,N/A,N/A,N/A,Unidades,109660.0,0.0,27.9
2016-01-01,Vodafone,Telefonía móvil,Alicante/Alacant,Comunitat Valenciana,N/A,Líneas,13306,2016,N/A,N/A,N/A,Unidades,419955.0,0.0,22.8
2016-01-01,Vodafone,Telefonía móvil,Almería,Andalucía,N/A,Líneas,13338,2016,N/A,N/A,N/A,Unidades,164960.0,0.0,23.7
2016-01-01,Vodafone,Telefonía móvil,Araba/Álava,País Vasco,N/A,Líneas,13371,2016,N/A,N/A,N/A,Unidades,54568.0,0.0,17.0
2016-01-01,Vodafone,Telefonía móvil,Asturias,Asturias. Principado de,N/A,Líneas,13407,2016,N/A,N/A,N/A,Unidades,201788.0,0.0,19.4
2016-01-01,Vodafone,Telefonía móvil,Badajoz,Extremadura,N/A,Líneas,13468,2016,N/A,N/A,N/A,Unidades,101238.0,0.0,14.8
2016-01-01,Vodafone,Telefonía móvil,Balears. Illes,Balears. Illes,N/A,Líneas,13500,2016,N/A,N/A,N/A,Unidades,269588.0,0.0,23.7
2016-01-01,Vodafone,Telefonía móvil,Barcelona,Cataluña,N/A,Líneas,13532,2016,N/A,N/A,N/A,Unidades,1313674.0,0.0,24.1
2016-01-01,Vodafone,Telefonía móvil,Bizkaia,País Vasco,N/A,Líneas,13565,2016,N/A,N/A,N/A,Unidades,206940.0,0.0,18.2
2016-01-01,Vodafone,Telefonía móvil,Burgos,Castilla y León,N/A,Líneas,13597,2016,N/A,N/A,N/A,Unidades,76347.0,0.0,21.2
2016-01-01,Vodafone,Telefonía móvil,Cantabria,Cantabria,N/A,Líneas,13690,2016,N/A,N/A,N/A,Unidades,160704.0,0.0,27.6
2016-01-01,Vodafone,Telefonía móvil,Castellón/Castelló,Comunitat Valenciana,N/A,Líneas,13721,2016,N/A,N/A,N/A,Unidades,147456.0,0.0,25.8
2016-01-01,Vodafone,Telefonía móvil,Ceuta,Ceuta,N/A,Líneas,13746,2016,N/A,N/A,N/A,Unidades,4293.0,0.0,5.1
2016-01-01,Vodafone,Telefonía móvil,Ciudad Real,Castilla - La Mancha,N/A,Líneas,13778,2016,N/A,N/A,N/A,Unidades,90371.0,0.0,17.8
2016-01-01,Vodafone,Telefonía móvil,Coruña. A,Galicia,N/A,Líneas,13843,2016,N/A,N/A,N/A,Unidades,178553.0,0.0,15.9
2016-01-01,Vodafone,Telefonía móvil,Cuenca,Castilla - La Mancha,N/A,Líneas,13874,2016,N/A,N/A,N/A,Unidades,37014.0,0.0,18.1
2016-01-01,Vodafone,Telefonía móvil,Cáceres,Extremadura,N/A,Líneas,13626,2016,N/A,N/A,N/A,Unidades,47885.0,0.0,11.9
2016-01-01,Vodafone,Telefonía móvil,Cádiz,Andalucía,N/A,Líneas,13658,2016,N/A,N/A,N/A,Unidades,397952.0,0.0,31.9
2016-01-01,Vodafone,Telefonía móvil,Córdoba,Andalucía,N/A,Líneas,13810,2016,N/A,N/A,N/A,Unidades,170364.0,0.0,21.5
2016-01-01,Vodafone,Telefonía móvil,Gipuzkoa,País Vasco,N/A,Líneas,13907,2016,N/A,N/A,N/A,Unidades,132136.0,0.0,18.7
2016-01-01,Vodafone,Telefonía móvil,Girona,Cataluña,N/A,Líneas,13939,2016,N/A,N/A,N/A,Unidades,110746.0,0.0,14.9
2016-01-01,Vodafone,Telefonía móvil,Granada,Andalucía,N/A,Líneas,13970,2016,N/A,N/A,N/A,Unidades,181990.0,0.0,19.8
2016-01-01,Vodafone,Telefonía móvil,Guadalajara,Castilla - La Mancha,N/A,Líneas,14000,2016,N/A,N/A,N/A,Unidades,34865.0,0.0,13.7
2016-01-01,Vodafone,Telefonía móvil,Huelva,Andalucía,N/A,Líneas,14032,2016,N/A,N/A,N/A,Unidades,128673.0,0.0,24.7
2016-01-01,Vodafone,Telefonía móvil,Huesca,Aragón,N/A,Líneas,14063,2016,N/A,N/A,N/A,Unidades,32550.0,0.0,14.8
2016-01-01,Vodafone,Telefonía móvil,Jaén,Andalucía,N/A,Líneas,14095,2016,N/A,N/A,N/A,Unidades,144452.0,0.0,22.3
2016-01-01,Vodafone,Telefonía móvil,León,Castilla y León,N/A,Líneas,14127,2016,N/A,N/A,N/A,Unidades,100232.0,0.0,21.1
2016-01-01,Vodafone,Telefonía móvil,Lleida,Cataluña,N/A,Líneas,14159,2016,N/A,N/A,N/A,Unidades,56702.0,0.0,13.2
2016-01-01,Vodafone,Telefonía móvil,Lugo,Galicia,N/A,Líneas,14191,2016,N/A,N/A,N/A,Unidades,56026.0,0.0,16.7
2016-01-01,Vodafone,Telefonía móvil,Madrid,Madrid. Comunidad de,N/A,Líneas,14223,2016,N/A,N/A,N/A,Unidades,1636318.0,0.0,25.5
2016-01-01,Vodafone,Telefonía móvil,Melilla,Melilla,N/A,Líneas,14282,2016,N/A,N/A,N/A,Unidades,8179.0,0.0,9.6
2016-01-01,Vodafone,Telefonía móvil,Murcia,Murcia. Región de,N/A,Líneas,14314,2016,N/A,N/A,N/A,Unidades,323005.0,0.0,22.0
2016-01-01,Vodafone,Telefonía móvil,Málaga,Andalucía,N/A,Líneas,14255,2016,N/A,N/A,N/A,Unidades,306437.0,0.0,18.7
2016-01-01,Vodafone,Telefonía móvil,Navarra,Navarra. Comunidad Foral de,N/A,Líneas,14346,2016,N/A,N/A,N/A,Unidades,176648.0,0.0,27.7
2016-01-01,Vodafone,Telefonía móvil,Ourense,Galicia,N/A,Líneas,14378,2016,N/A,N/A,N/A,Unidades,64139.0,0.0,20.4
2016-01-01,Vodafone,Telefonía móvil,Palencia,Castilla y León,N/A,Líneas,14410,2016,N/A,N/A,N/A,Unidades,30948.0,0.0,18.8
2016-01-01,Vodafone,Telefonía móvil,Palmas. Las,Canarias,N/A,Líneas,14442,2016,N/A,N/A,N/A,Unidades,244442.0,0.0,22.0
2016-01-01,Vodafone,Telefonía móvil,Pontevedra,Galicia,N/A,Líneas,14475,2016,N/A,N/A,N/A,Unidades,177872.0,0.0,18.8
2016-01-01,Vodafone,Telefonía móvil,Rioja. La,Rioja. La,N/A,Líneas,14506,2016,N/A,N/A,N/A,Unidades,74901.0,0.0,23.9
2016-01-01,Vodafone,Telefonía móvil,Salamanca,Castilla y León,N/A,Líneas,14538,2016,N/A,N/A,N/A,Unidades,63752.0,0.0,18.8
2016-01-01,Vodafone,Telefonía móvil,Santa Cruz de Tenerife,Canarias,N/A,Líneas,14569,2016,N/A,N/A,N/A,Unidades,248071.0,0.0,24.2
2016-01-01,Vodafone,Telefonía móvil,Segovia,Castilla y León,N/A,Líneas,14601,2016,N/A,N/A,N/A,Unidades,20273.0,0.0,13.0
2016-01-01,Vodafone,Telefonía móvil,Sevilla,Andalucía,N/A,Líneas,14633,2016,N/A,N/A,N/A,Unidades,522091.0,0.0,26.9
2016-01-01,Vodafone,Telefonía móvil,Soria,Castilla y León,N/A,Líneas,14664,2016,N/A,N/A,N/A,Unidades,11734.0,0.0,12.9
2016-01-01,Vodafone,Telefonía móvil,Tarragona,Cataluña,N/A,Líneas,14696,2016,N/A,N/A,N/A,Unidades,107641.0,0.0,13.6
2016-01-01,Vodafone,Telefonía móvil,Teruel,Aragón,N/A,Líneas,14722,2016,N/A,N/A,N/A,Unidades,15847.0,0.0,11.6
2016-01-01,Vodafone,Telefonía móvil,Toledo,Castilla - La Mancha,N/A,Líneas,14754,2016,N/A,N/A,N/A,Unidades,121305.0,0.0,17.6
2016-01-01,Vodafone,Telefonía móvil,Valencia/València,Comunitat Valenciana,N/A,Líneas,14786,2016,N/A,N/A,N/A,Unidades,788957.0,0.0,31.3
2016-01-01,Vodafone,Telefonía móvil,Valladolid,Castilla y León,N/A,Líneas,14818,2016,N/A,N/A,N/A,Unidades,117661.0,0.0,22.4
2016-01-01,Vodafone,Telefonía móvil,Zamora,Castilla y León,N/A,Líneas,14850,2016,N/A,N/A,N/A,Unidades,25758.0,0.0,14.2
2016-01-01,Vodafone,Telefonía móvil,Zaragoza,Aragón,N/A,Líneas,14882,2016,N/A,N/A,N/A,Unidades,200692.0,0.0,20.9
2016-01-01,Vodafone,Telefonía móvil,Ávila,Castilla y León,N/A,Líneas,13437,2016,N/A,N/A,N/A,Unidades,20375.0,0.0,12.4
2017-01-01,Otros,Banda ancha fija,Albacete,Castilla - La Mancha,N/A,Líneas,14885,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,3.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Alicante/Alacant,Comunitat Valenciana,N/A,Líneas,14920,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,44.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Almería,Andalucía,N/A,Líneas,14956,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,6.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Araba/Álava,País Vasco,N/A,Líneas,59970,8068,Líneas banda ancha FTTH,N/A,N/A,Unidades,29014.0,0.0,8.899999999999999
2017-01-01,Otros,Banda ancha fija,Asturias,Asturias. Principado de,N/A,Líneas,15029,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,50.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Badajoz,Extremadura,N/A,Líneas,15103,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,5.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Balears. Illes,Balears. Illes,N/A,Líneas,15138,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,7.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Barcelona,Cataluña,N/A,Líneas,15174,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,101.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Bizkaia,País Vasco,N/A,Líneas,60842,8068,Líneas banda ancha FTTH,N/A,N/A,Unidades,160772.0,0.0,14.2
2017-01-01,Otros,Banda ancha fija,Burgos,Castilla y León,N/A,Líneas,15247,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,11.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Cantabria,Cantabria,N/A,Líneas,15351,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,16.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Castellón/Castelló,Comunitat Valenciana,N/A,Líneas,15386,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,13.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Ciudad Real,Castilla - La Mancha,N/A,Líneas,15451,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,8.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Coruña. A,Galicia,N/A,Líneas,46566,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,110407.0,0.0,9.899999999999999
2017-01-01,Otros,Banda ancha fija,Cuenca,Castilla - La Mancha,N/A,Líneas,15558,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,3.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Cáceres,Extremadura,N/A,Líneas,15281,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,3.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Cádiz,Andalucía,N/A,Líneas,15315,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,19.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Córdoba,Andalucía,N/A,Líneas,15486,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,7.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Gipuzkoa,País Vasco,N/A,Líneas,62374,8068,Líneas banda ancha FTTH,N/A,N/A,Unidades,88194.0,0.0,12.5
2017-01-01,Otros,Banda ancha fija,Girona,Cataluña,N/A,Líneas,15630,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,3.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Granada,Andalucía,N/A,Líneas,15665,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,14.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Guadalajara,Castilla - La Mancha,N/A,Líneas,15699,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,4.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Huelva,Andalucía,N/A,Líneas,15732,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,4.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Huesca,Aragón,N/A,Líneas,15767,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,1.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,León,Castilla y León,N/A,Líneas,15836,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,81.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Lleida,Cataluña,N/A,Líneas,15871,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,3.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Lugo,Galicia,N/A,Líneas,47721,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,18927.0,0.0,5.7
2017-01-01,Otros,Banda ancha fija,Madrid,Madrid. Comunidad de,N/A,Líneas,15942,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,240.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Murcia,Murcia. Región de,N/A,Líneas,16042,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,15.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Málaga,Andalucía,N/A,Líneas,15977,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,27.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Navarra,Navarra. Comunidad Foral de,N/A,Líneas,16078,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,9.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Ourense,Galicia,N/A,Líneas,48342,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,16331.0,0.0,5.199999999999999
2017-01-01,Otros,Banda ancha fija,Palencia,Castilla y León,N/A,Líneas,16149,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,6.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Palmas. Las,Canarias,N/A,Líneas,16183,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,16.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Pontevedra,Galicia,N/A,Líneas,48657,6051,Líneas banda ancha FTTH,N/A,N/A,Unidades,63807.0,0.0,6.7
2017-01-01,Otros,Banda ancha fija,Rioja. La,Rioja. La,N/A,Líneas,16255,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,12.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Salamanca,Castilla y León,N/A,Líneas,16290,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,13.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Santa Cruz de Tenerife,Canarias,N/A,Líneas,16325,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,14.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Segovia,Castilla y León,N/A,Líneas,16358,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,3.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Sevilla,Andalucía,N/A,Líneas,16392,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,20.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Soria,Castilla y León,N/A,Líneas,16427,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,1.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Tarragona,Cataluña,N/A,Líneas,16461,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,12.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Teruel,Aragón,N/A,Líneas,16494,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,2.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Toledo,Castilla - La Mancha,N/A,Líneas,16528,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,8.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Valencia/València,Comunitat Valenciana,N/A,Líneas,16563,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,65.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Valladolid,Castilla y León,N/A,Líneas,16599,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,34.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Zamora,Castilla y León,N/A,Líneas,16634,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,4.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Zaragoza,Aragón,N/A,Líneas,16669,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,20.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Ávila,Castilla y León,N/A,Líneas,15069,2017,Líneas banda ancha xDSL,N/A,N/A,Unidades,1.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Albacete,Castilla - La Mancha,N/A,Líneas,14907,2017,N/A,N/A,N/A,Unidades,38.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Alicante/Alacant,Comunitat Valenciana,N/A,Líneas,14943,2017,N/A,N/A,N/A,Unidades,164.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Almería,Andalucía,N/A,Líneas,14978,2017,N/A,N/A,N/A,Unidades,39.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Araba/Álava,País Vasco,N/A,Líneas,15016,2017,N/A,N/A,N/A,Unidades,35650.0,0.0,11.0
2017-01-01,Otros,Telefonía fija,Asturias,Asturias. Principado de,N/A,Líneas,15055,2017,N/A,N/A,N/A,Unidades,280.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Badajoz,Extremadura,N/A,Líneas,15125,2017,N/A,N/A,N/A,Unidades,72.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Balears. Illes,Balears. Illes,N/A,Líneas,15161,2017,N/A,N/A,N/A,Unidades,62.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Barcelona,Cataluña,N/A,Líneas,15196,2017,N/A,N/A,N/A,Unidades,1384.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Bizkaia,País Vasco,N/A,Líneas,15234,2017,N/A,N/A,N/A,Unidades,208696.0,0.0,18.4
2017-01-01,Otros,Telefonía fija,Burgos,Castilla y León,N/A,Líneas,15269,2017,N/A,N/A,N/A,Unidades,54.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Cantabria,Cantabria,N/A,Líneas,15373,2017,N/A,N/A,N/A,Unidades,43.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Castellón/Castelló,Comunitat Valenciana,N/A,Líneas,15408,2017,N/A,N/A,N/A,Unidades,73.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Ciudad Real,Castilla - La Mancha,N/A,Líneas,15473,2017,N/A,N/A,N/A,Unidades,67.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Coruña. A,Galicia,N/A,Líneas,15545,2017,N/A,N/A,N/A,Unidades,161742.0,0.0,14.4
2017-01-01,Otros,Telefonía fija,Cuenca,Castilla - La Mancha,N/A,Líneas,15579,2017,N/A,N/A,N/A,Unidades,12.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Cáceres,Extremadura,N/A,Líneas,15302,2017,N/A,N/A,N/A,Unidades,21.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Cádiz,Andalucía,N/A,Líneas,15338,2017,N/A,N/A,N/A,Unidades,101.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Córdoba,Andalucía,N/A,Líneas,15508,2017,N/A,N/A,N/A,Unidades,33.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Gipuzkoa,País Vasco,N/A,Líneas,15617,2017,N/A,N/A,N/A,Unidades,115717.0,0.0,16.3
2017-01-01,Otros,Telefonía fija,Girona,Cataluña,N/A,Líneas,15652,2017,N/A,N/A,N/A,Unidades,24.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Granada,Andalucía,N/A,Líneas,15686,2017,N/A,N/A,N/A,Unidades,44.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Guadalajara,Castilla - La Mancha,N/A,Líneas,15719,2017,N/A,N/A,N/A,Unidades,13.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Huelva,Andalucía,N/A,Líneas,15754,2017,N/A,N/A,N/A,Unidades,24.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Huesca,Aragón,N/A,Líneas,15789,2017,N/A,N/A,N/A,Unidades,18.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Jaén,Andalucía,N/A,Líneas,15823,2017,N/A,N/A,N/A,Unidades,8.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,León,Castilla y León,N/A,Líneas,15858,2017,N/A,N/A,N/A,Unidades,649.0,0.0,0.1
2017-01-01,Otros,Telefonía fija,Lleida,Cataluña,N/A,Líneas,15893,2017,N/A,N/A,N/A,Unidades,44.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Lugo,Galicia,N/A,Líneas,15929,2017,N/A,N/A,N/A,Unidades,27785.0,0.0,8.3
2017-01-01,Otros,Telefonía fija,Madrid,Madrid. Comunidad de,N/A,Líneas,15964,2017,N/A,N/A,N/A,Unidades,3464.0,0.0,0.1
2017-01-01,Otros,Telefonía fija,Murcia,Murcia. Región de,N/A,Líneas,16065,2017,N/A,N/A,N/A,Unidades,86.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Málaga,Andalucía,N/A,Líneas,15999,2017,N/A,N/A,N/A,Unidades,93.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Navarra,Navarra. Comunidad Foral de,N/A,Líneas,16100,2017,N/A,N/A,N/A,Unidades,45.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Ourense,Galicia,N/A,Líneas,16136,2017,N/A,N/A,N/A,Unidades,25589.0,0.0,8.2
2017-01-01,Otros,Telefonía fija,Palencia,Castilla y León,N/A,Líneas,16170,2017,N/A,N/A,N/A,Unidades,20.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Palmas. Las,Canarias,N/A,Líneas,16205,2017,N/A,N/A,N/A,Unidades,124.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Pontevedra,Galicia,N/A,Líneas,16242,2017,N/A,N/A,N/A,Unidades,90426.0,0.0,9.6
2017-01-01,Otros,Telefonía fija,Rioja. La,Rioja. La,N/A,Líneas,16277,2017,N/A,N/A,N/A,Unidades,38.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Salamanca,Castilla y León,N/A,Líneas,16312,2017,N/A,N/A,N/A,Unidades,55.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Santa Cruz de Tenerife,Canarias,N/A,Líneas,16345,2017,N/A,N/A,N/A,Unidades,108.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Segovia,Castilla y León,N/A,Líneas,16379,2017,N/A,N/A,N/A,Unidades,7.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Sevilla,Andalucía,N/A,Líneas,16414,2017,N/A,N/A,N/A,Unidades,179.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Tarragona,Cataluña,N/A,Líneas,16482,2017,N/A,N/A,N/A,Unidades,97.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Teruel,Aragón,N/A,Líneas,16515,2017,N/A,N/A,N/A,Unidades,7.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Toledo,Castilla - La Mancha,N/A,Líneas,16550,2017,N/A,N/A,N/A,Unidades,47.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Valencia/València,Comunitat Valenciana,N/A,Líneas,16586,2017,N/A,N/A,N/A,Unidades,305.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Valladolid,Castilla y León,N/A,Líneas,16621,2017,N/A,N/A,N/A,Unidades,203.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Zamora,Castilla y León,N/A,Líneas,16656,2017,N/A,N/A,N/A,Unidades,15.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Zaragoza,Aragón,N/A,Líneas,16691,2017,N/A,N/A,N/A,Unidades,129.0,0.0,0.0
2017-01-01,Otros,Telefonía fija,Ávila,Castilla y León,N/A,Líneas,15090,2017,N/A,N/A,N/A,Unidades,2.0,0.0,0.0
2017-01-01,Otros,Banda ancha fija,Albacete,Castilla - La Mancha,N/A,Líneas,29773,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,5084.0,0.0,1.2999999999999998
2017-01-01,Otros,Banda ancha fija,Alicante/Alacant,Comunitat Valenciana,N/A,Líneas,29843,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,21014.0,0.0,1.1
2017-01-01,Otros,Banda ancha fija,Almería,Andalucía,N/A,Líneas,29915,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,8763.0,0.0,1.2
2017-01-01,Otros,Banda ancha fija,Araba/Álava,País Vasco,N/A,Líneas,29991,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,2607.0,0.0,0.8
2017-01-01,Otros,Banda ancha fija,Asturias,Asturias. Principado de,N/A,Líneas,30061,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,6625.0,0.0,0.6000000000000001
2017-01-01,Otros,Banda ancha fija,Badajoz,Extremadura,N/A,Líneas,30209,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,6767.0,0.0,1.0
2017-01-01,Otros,Banda ancha fija,Balears. Illes,Balears. Illes,N/A,Líneas,30279,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,6530.0,0.0,0.6000000000000001
2017-01-01,Otros,Banda ancha fija,Barcelona,Cataluña,N/A,Líneas,30351,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,77987.0,0.0,1.4
2017-01-01,Otros,Banda ancha fija,Bizkaia,País Vasco,N/A,Líneas,30427,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,6154.0,0.0,0.5
2017-01-01,Otros,Banda ancha fija,Burgos,Castilla y León,N/A,Líneas,30497,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,4695.0,0.0,1.2999999999999998
2017-01-01,Otros,Banda ancha fija,Cantabria,Cantabria,N/A,Líneas,30705,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,5456.0,0.0,0.9
2017-01-01,Otros,Banda ancha fija,Castellón/Castelló,Comunitat Valenciana,N/A,Líneas,30775,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,7223.0,0.0,1.3
2017-01-01,Otros,Banda ancha fija,Ceuta,Ceuta,N/A,Líneas,30841,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,1578.0,0.0,1.8
2017-01-01,Otros,Banda ancha fija,Ciudad Real,Castilla - La Mancha,N/A,Líneas,30905,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,5125.0,0.0,1.0
2017-01-01,Otros,Banda ancha fija,Coruña. A,Galicia,N/A,Líneas,31049,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,7028.0,0.0,0.7
2017-01-01,Otros,Banda ancha fija,Cuenca,Castilla - La Mancha,N/A,Líneas,31119,4034,Líneas banda ancha FTTH,N/A,N/A,Unidades,1259.0,0.0,0.6000000000000001
