_id,anno,provincia,ccaa,servicio,concepto,operador,tecnologia_de_acceso_baf,tecnologia_de_acceso,tipo_de_estaciones_base,tipo_de_ba_mayorista,unidades,lineas_o_accesos,estaciones_base,tasa_de_penetracion
18811,2019,Badajoz,Extremadura,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,27019.0,,4.0
18812,2019,Badajoz,Extremadura,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,109675.0,,16.3
18813,2019,"Balears, Illes","Balears, Illes",Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,942703.0,,79.3
18814,2019,"Balears, Illes","Balears, Illes",Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados HFC DOCSIS 3.0,N/A,N/A,Unidades,212455.0,,17.9
18815,2019,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3.0,,0.0
18816,2019,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,19702.0,,1.7
18817,2019,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3361.0,,0.3
18818,2019,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,163380.0,,13.7
18819,2019,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,8356.0,,0.7
18820,2019,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,44958.0,,3.8
18821,2019,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,Orange,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,78283.0,,6.6
18822,2019,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,Orange,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,1447.0,,0.1
18823,2019,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,18768.0,,1.6
18824,2019,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,173.0,,0.0
18825,2019,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,Resto,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,1.0,,0.0
18826,2019,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,1865.0,,0.2
18827,2019,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,177.0,,0.0
18828,2019,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,Vodafone,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,25065.0,,2.1
18829,2019,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,Vodafone,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,57238.0,,4.8
18830,2019,"Balears, Illes","Balears, Illes",Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,4438.0,,0.4
18831,2019,"Balears, Illes","Balears, Illes",Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA cobre,Unidades,1895.0,,0.2
18832,2019,"Balears, Illes","Balears, Illes",Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA FTTH,Unidades,19383.0,,1.6
18833,2019,"Balears, Illes","Balears, Illes",Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA Local,Unidades,52355.0,,4.4
18834,2019,"Balears, Illes","Balears, Illes",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM/GPRS,N/A,Unidades,,1231.0,
18835,2019,"Balears, Illes","Balears, Illes",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base LTE,N/A,Unidades,,1467.0,
18836,2019,"Balears, Illes","Balears, Illes",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,1631.0,
18837,2019,"Balears, Illes","Balears, Illes",Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,203988.0,,17.2
18838,2019,"Balears, Illes","Balears, Illes",Telefonía fija,Líneas,Euskaltel,N/A,N/A,N/A,N/A,Unidades,67.0,,0.0
18839,2019,"Balears, Illes","Balears, Illes",Telefonía fija,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,17928.0,,1.5
18840,2019,"Balears, Illes","Balears, Illes",Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,293787.0,,24.7
18841,2019,"Balears, Illes","Balears, Illes",Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,98674.0,,8.3
18842,2019,"Balears, Illes","Balears, Illes",Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,784.0,,0.1
18843,2019,"Balears, Illes","Balears, Illes",Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,115346.0,,9.7
18844,2019,"Balears, Illes","Balears, Illes",Telefonía móvil,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,93939.0,,7.9
18845,2019,"Balears, Illes","Balears, Illes",Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,450083.0,,37.9
18846,2019,"Balears, Illes","Balears, Illes",Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,252875.0,,21.3
18847,2019,"Balears, Illes","Balears, Illes",Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,6787.0,,0.6
18848,2019,"Balears, Illes","Balears, Illes",Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,255188.0,,21.5
18849,2019,Barcelona,Cataluña,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,7197389.0,,129.1
18850,2019,Barcelona,Cataluña,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados HFC DOCSIS 3.0,N/A,N/A,Unidades,773071.0,,13.9
18851,2019,Barcelona,Cataluña,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,6249.0,,0.1
18852,2019,Barcelona,Cataluña,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,59.0,,0.0
18853,2019,Barcelona,Cataluña,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,201538.0,,3.6
18854,2019,Barcelona,Cataluña,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,26657.0,,0.5
18855,2019,Barcelona,Cataluña,Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,745470.0,,13.4
18856,2019,Barcelona,Cataluña,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,9699.0,,0.2
18857,2019,Barcelona,Cataluña,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,108404.0,,1.9
18858,2019,Barcelona,Cataluña,Banda ancha fija,Líneas,Orange,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,590565.0,,10.6
18859,2019,Barcelona,Cataluña,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,69593.0,,1.2
18860,2019,Barcelona,Cataluña,Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,18863.0,,0.3
18861,2019,Barcelona,Cataluña,Banda ancha fija,Líneas,Resto,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,5.0,,0.0
18862,2019,Barcelona,Cataluña,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,1599.0,,0.0
18863,2019,Barcelona,Cataluña,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1534.0,,0.0
18864,2019,Barcelona,Cataluña,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,211207.0,,3.8
18865,2019,Barcelona,Cataluña,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,147486.0,,2.6
18866,2019,Barcelona,Cataluña,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,24808.0,,0.4
18867,2019,Barcelona,Cataluña,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA cobre,Unidades,2760.0,,0.0
18868,2019,Barcelona,Cataluña,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA FTTH,Unidades,103365.0,,1.9
18869,2019,Barcelona,Cataluña,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA Local,Unidades,222489.0,,4.0
18870,2019,Barcelona,Cataluña,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base 5G,N/A,Unidades,,52.0,
18871,2019,Barcelona,Cataluña,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM/GPRS,N/A,Unidades,,3416.0,
18872,2019,Barcelona,Cataluña,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base LTE,N/A,Unidades,,4217.0,
18873,2019,Barcelona,Cataluña,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,4810.0,
18874,2019,Barcelona,Cataluña,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,837929.0,,15.0
18875,2019,Barcelona,Cataluña,Telefonía fija,Líneas,Euskaltel,N/A,N/A,N/A,N/A,Unidades,6448.0,,0.1
18876,2019,Barcelona,Cataluña,Telefonía fija,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,194041.0,,3.5
18877,2019,Barcelona,Cataluña,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,1283292.0,,23.0
18878,2019,Barcelona,Cataluña,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,672207.0,,12.1
18879,2019,Barcelona,Cataluña,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,64238.0,,1.2
18880,2019,Barcelona,Cataluña,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,548749.0,,9.8
18881,2019,Barcelona,Cataluña,Telefonía móvil,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,690764.0,,12.4
18882,2019,Barcelona,Cataluña,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,2247094.0,,40.3
18883,2019,Barcelona,Cataluña,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,1628023.0,,29.2
18884,2019,Barcelona,Cataluña,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,71102.0,,1.3
18885,2019,Barcelona,Cataluña,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,1302006.0,,23.4
18886,2019,Bizkaia,País Vasco,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,1559392.0,,137.1
18887,2019,Bizkaia,País Vasco,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados HFC DOCSIS 3.0,N/A,N/A,Unidades,518564.0,,45.6
18888,2019,Bizkaia,País Vasco,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,3854.0,,0.3
18889,2019,Bizkaia,País Vasco,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,158065.0,,13.9
18890,2019,Bizkaia,País Vasco,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,146.0,,0.0
18891,2019,Bizkaia,País Vasco,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,634.0,,0.1
18892,2019,Bizkaia,País Vasco,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,18621.0,,1.6
18893,2019,Bizkaia,País Vasco,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2799.0,,0.2
18894,2019,Bizkaia,País Vasco,Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,94399.0,,8.3
18895,2019,Bizkaia,País Vasco,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,2814.0,,0.2
18896,2019,Bizkaia,País Vasco,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,18704.0,,1.6
18897,2019,Bizkaia,País Vasco,Banda ancha fija,Líneas,Orange,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,45045.0,,4.0
18898,2019,Bizkaia,País Vasco,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,9121.0,,0.8
18899,2019,Bizkaia,País Vasco,Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,2355.0,,0.2
18900,2019,Bizkaia,País Vasco,Banda ancha fija,Líneas,Resto,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,80.0,,0.0
18901,2019,Bizkaia,País Vasco,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,825.0,,0.1
18902,2019,Bizkaia,País Vasco,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,288.0,,0.0
18903,2019,Bizkaia,País Vasco,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,54793.0,,4.8
18904,2019,Bizkaia,País Vasco,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,4832.0,,0.4
18905,2019,Bizkaia,País Vasco,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA cobre,Unidades,331.0,,0.0
18906,2019,Bizkaia,País Vasco,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA FTTH,Unidades,9501.0,,0.8
18907,2019,Bizkaia,País Vasco,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA Local,Unidades,37635.0,,3.3
18908,2019,Bizkaia,País Vasco,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base 5G,N/A,Unidades,,10.0,
18909,2019,Bizkaia,País Vasco,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM/GPRS,N/A,Unidades,,960.0,
18910,2019,Bizkaia,País Vasco,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base LTE,N/A,Unidades,,1072.0,
18911,2019,Bizkaia,País Vasco,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,1300.0,
18912,2019,Bizkaia,País Vasco,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,227286.0,,20.0
18913,2019,Bizkaia,País Vasco,Telefonía fija,Líneas,Euskaltel,N/A,N/A,N/A,N/A,Unidades,190476.0,,16.7
18914,2019,Bizkaia,País Vasco,Telefonía fija,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,19561.0,,1.7
18915,2019,Bizkaia,País Vasco,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,182830.0,,16.1
18916,2019,Bizkaia,País Vasco,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,54980.0,,4.8
18917,2019,Bizkaia,País Vasco,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,1140.0,,0.1
18918,2019,Bizkaia,País Vasco,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,87282.0,,7.7
18919,2019,Bizkaia,País Vasco,Telefonía móvil,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,82540.0,,7.3
18920,2019,Bizkaia,País Vasco,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,299211.0,,26.3
18921,2019,Bizkaia,País Vasco,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,161752.0,,14.2
18922,2019,Bizkaia,País Vasco,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,313399.0,,27.6
18923,2019,Bizkaia,País Vasco,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,235199.0,,20.7
18924,2019,Burgos,Castilla y León,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,404073.0,,113.7
18925,2019,Burgos,Castilla y León,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados HFC DOCSIS 3.0,N/A,N/A,Unidades,109785.0,,30.9
18926,2019,Burgos,Castilla y León,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,6.0,,0.0
18927,2019,Burgos,Castilla y León,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,10188.0,,2.9
18928,2019,Burgos,Castilla y León,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2911.0,,0.8
18929,2019,Burgos,Castilla y León,Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,26709.0,,7.5
18930,2019,Burgos,Castilla y León,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,4454.0,,1.3
18931,2019,Burgos,Castilla y León,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,18221.0,,5.1
18932,2019,Burgos,Castilla y León,Banda ancha fija,Líneas,Orange,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,20390.0,,5.7
18933,2019,Burgos,Castilla y León,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,9008.0,,2.5
18934,2019,Burgos,Castilla y León,Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,374.0,,0.1
18935,2019,Burgos,Castilla y León,Banda ancha fija,Líneas,Resto,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,4.0,,0.0
18936,2019,Burgos,Castilla y León,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,301.0,,0.1
18937,2019,Burgos,Castilla y León,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,46.0,,0.0
18938,2019,Burgos,Castilla y León,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,5131.0,,1.4
18939,2019,Burgos,Castilla y León,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,21283.0,,6.0
18940,2019,Burgos,Castilla y León,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1591.0,,0.4
18941,2019,Burgos,Castilla y León,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA cobre,Unidades,1143.0,,0.3
18942,2019,Burgos,Castilla y León,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA FTTH,Unidades,5481.0,,1.5
18943,2019,Burgos,Castilla y León,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA Local,Unidades,4360.0,,1.2
18944,2019,Burgos,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM/GPRS,N/A,Unidades,,783.0,
18945,2019,Burgos,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base LTE,N/A,Unidades,,722.0,
18946,2019,Burgos,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,849.0,
18947,2019,Burgos,Castilla y León,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,46706.0,,13.1
18948,2019,Burgos,Castilla y León,Telefonía fija,Líneas,Euskaltel,N/A,N/A,N/A,N/A,Unidades,49.0,,0.0
18949,2019,Burgos,Castilla y León,Telefonía fija,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,11596.0,,3.3
18950,2019,Burgos,Castilla y León,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,76956.0,,21.7
18951,2019,Burgos,Castilla y León,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,29619.0,,8.3
18952,2019,Burgos,Castilla y León,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,297.0,,0.1
18953,2019,Burgos,Castilla y León,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,35938.0,,10.1
18954,2019,Burgos,Castilla y León,Telefonía móvil,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,46483.0,,13.1
18955,2019,Burgos,Castilla y León,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,121168.0,,34.1
18956,2019,Burgos,Castilla y León,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,80617.0,,22.7
18957,2019,Burgos,Castilla y León,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,4330.0,,1.2
18958,2019,Burgos,Castilla y León,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,81255.0,,22.9
18959,2019,Cáceres,Extremadura,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,349670.0,,89.0
18960,2019,Cáceres,Extremadura,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2.0,,0.0
18961,2019,Cáceres,Extremadura,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,11381.0,,2.9
18962,2019,Cáceres,Extremadura,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1578.0,,0.4
18963,2019,Cáceres,Extremadura,Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,23432.0,,6.0
18964,2019,Cáceres,Extremadura,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,3013.0,,0.8
18965,2019,Cáceres,Extremadura,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,22988.0,,5.9
18966,2019,Cáceres,Extremadura,Banda ancha fija,Líneas,Orange,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,19929.0,,5.1
18967,2019,Cáceres,Extremadura,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,9837.0,,2.5
18968,2019,Cáceres,Extremadura,Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,10.0,,0.0
18969,2019,Cáceres,Extremadura,Banda ancha fija,Líneas,Resto,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,2.0,,0.0
18970,2019,Cáceres,Extremadura,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,907.0,,0.2
18971,2019,Cáceres,Extremadura,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,15.0,,0.0
18972,2019,Cáceres,Extremadura,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,11445.0,,2.9
18973,2019,Cáceres,Extremadura,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1824.0,,0.5
18974,2019,Cáceres,Extremadura,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA cobre,Unidades,2890.0,,0.7
18975,2019,Cáceres,Extremadura,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA FTTH,Unidades,10542.0,,2.7
18976,2019,Cáceres,Extremadura,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA Local,Unidades,7241.0,,1.8
18977,2019,Cáceres,Extremadura,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM/GPRS,N/A,Unidades,,708.0,
18978,2019,Cáceres,Extremadura,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base LTE,N/A,Unidades,,703.0,
18979,2019,Cáceres,Extremadura,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,811.0,
18980,2019,Cáceres,Extremadura,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,42699.0,,10.9
18981,2019,Cáceres,Extremadura,Telefonía fija,Líneas,Euskaltel,N/A,N/A,N/A,N/A,Unidades,21.0,,0.0
18982,2019,Cáceres,Extremadura,Telefonía fija,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,11544.0,,2.9
18983,2019,Cáceres,Extremadura,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,72593.0,,18.5
