periodo,operador,id,anno,pais,tipo_de_mercado,servicio,concepto,tipo_de_ingreso,tipo_de_cliente,segmento,tipo_de_trafico,tipo_de_contrato,tipo_de_linea,tipo_de_mensaje,tipo_de_trafico_de_mensaje,tecnologia_de_acceso,velocidad_baf,tipo_de_oferta,tipo_de_tarifa,tipo_de_ce_minorista,tipo_de_circuito,tipo_de_emision,tipo_de_operador,tipo_de_medio,tipo_de_publicidad,tipo_de_contratacion,tipo_servicio_audiovisual_mayorista,tipo_de_ba_may,tipo_de_interconexion,tipo_de_tarificacion_en_interconexion,tipo_de_transmision_de_datos,tipo_de_ambito,tipo_de_acceso_de_infraestructuras,unidades,ingresos,ingresos_por_operador,clientes,clientes_por_operador,lineas_o_accesos,tasa_de_penetracion,lineas_o_accesos_por_operador,portabilidades,trafico,trafico_por_operador,mensajes,mensajes_por_operador_1,trafico_de_datos,trafico_de_datos_por_operador,circuitos,publicidad,contrataciones,fibra_oscura_por_operador,telefonos_publicos,cabinas,estaciones_base_por_operador,anio,key_periodo_operador_servicio,cuota_ingresos,hhi_ingresos
2014-01-01,Otros,6723,2014,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Circuitos alquilados mayoristas,0.04031334739379332,0.6160959356325906
2014-01-01,Otros,34096,10070,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,251.35,0.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Circuitos alquilados mayoristas,0.7573064175956614,0.6160959356325906
2014-01-01,Otros,6821,2014,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Transmisión de datos mayoristas,0.26462219411950677,0.48147071602984587
2014-01-01,Otros,20938,6042,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,67.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Circuitos alquilados mayoristas,0.20238023501054536,0.6160959356325906
2014-01-01,Otros,6643,2014,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4265.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Infraestructura,,
2014-01-01,Otros,64841,18126,España,Servicio minorista,Banda Ancha móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,48.15,0.0,0.0,0.0,0.0,777733.0,0.0,0.0,1305.5700000000002,0.0,34.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Banda Ancha móvil,0.04413260863587619,0.8866669188918322
2014-01-01,Otros,98754,28196,España,Servicio minorista,Banda ancha fija minorista,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,190.22,0.0,324239.0,0.0,0.0,646003.0,0.0,0.0,835.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Banda ancha fija minorista,0.7971002346630909,0.6765370988737274
2014-01-01,Otros,7109,2014,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Alquiler de circuitos,,,,,,,,,,,,,,,0.0,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Comunicaciones de Empresa,0.30244426537738384,0.5780565365645631
2014-01-01,Otros,57775,16112,España,Servicio minorista,Banda Ancha móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.799999999999997,0.0,0.0,0.0,0.0,259606.0,0.0,0.0,94.31,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Banda Ancha móvil,0.015398293355819728,0.8866669188918322
2014-01-01,Otros,6644,2014,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397226.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Infraestructura,,
2014-01-01,Otros,6645,2014,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9809.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Infraestructura,,
2014-01-01,Otros,27380,8056,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,8.530000000000001,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Transporte y difusión mayorista,0.07498901098901099,0.3563676348267117
2014-01-01,Otros,84422,24168,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,687.4200000000001,0.0,1694492.0,0.0,0.0,6243755.0,0.0,0.0,4444.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Infraestructura,,
2014-01-01,Otros,6646,2014,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191845.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Infraestructura,,
2014-01-01,Mediaset España,6881,2014,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,707.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Mediaset España|Audiovisual minorista,0.4759257140164646,0.45360354112558365
2014-01-01,Movistar,327157,94658,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,9800.93,0.0,7838064.0,0.0,0.0,76121094.0,0.0,0.0,105941.93,0.0,2701.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Movistar|Infraestructura,,
2014-01-01,Otros,86801,24168,España,Servicio minorista,Banda Ancha móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1026.08,0.0,0.0,0.0,0.0,13057932.0,0.0,0.0,12933.12,0.0,233.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Banda Ancha móvil,0.940469098008304,0.8866669188918322
2014-01-01,Otros,98146,28196,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,759.41,0.0,1889724.0,0.0,0.0,11169325.0,0.0,0.0,7009.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Infraestructura,,
2014-01-01,Orange,212519,60420,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,3323.56,0.0,2041815.0,0.0,0.0,25038996.0,0.0,0.0,43732.71,0.0,1654.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Orange|Infraestructura,,
2014-01-01,Otros,13707,4028,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,60.66,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Transporte y difusión mayorista,0.5332747252747252,0.3563676348267117
2014-01-01,Otros,98570,28196,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,110.87,0.0,253931.0,0.0,0.0,1455133.0,0.0,0.0,713.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Infraestructura,,
2014-01-01,Otros,6647,2014,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869031.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Infraestructura,,
2014-01-01,Otros,317992,92644,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,1571.06,0.0,356990.0,0.0,0.0,3008326.0,0.0,0.0,26242.91,0.0,274.13,0.0,0.0,0.0,0.0,0.0,172396.7,0.0,0.0,0.0,2014,2014-01-01|Otros|Infraestructura,,
2014-01-01,Otros,27428,8056,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,3.4000000000000004,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Transporte y difusión mayorista,0.029890109890109894,0.3563676348267117
2014-01-01,Otros,56326,16112,España,Servicio minorista,Banda ancha fija minorista,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,48.42,0.0,0.0,0.0,0.0,127141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Banda ancha fija minorista,0.20289976533690918,0.6765370988737274
2014-01-01,Otros,13508,4028,España,Servicio mayorista,Interconexión fija,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Interconexión fija,1.0,1.0
2014-01-01,Otros,6830,2014,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Transmisión de datos mayoristas,0.633259563705343,0.48147071602984587
2014-01-01,Otros,13717,4028,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,20.45,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Transporte y difusión mayorista,0.17978021978021977,0.3563676348267117
2014-01-01,Otros,6922,2014,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,56.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Audiovisual minorista,0.03794400953143826,0.45360354112558365
2014-01-01,Otros,6923,2014,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,16.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Audiovisual minorista,0.011227711175880615,0.45360354112558365
2014-01-01,Vodafone,219460,62434,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,3501.36,0.0,1420764.0,0.0,0.0,24924096.0,0.0,0.0,42150.62,0.0,2552.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Vodafone|Infraestructura,,
2014-01-01,Otros,6649,2014,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57540.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Infraestructura,,
2014-01-01,Otros,85431,24168,España,Servicio mayorista,Interconexión móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,640.83,0.0,0.0,0.0,0.0,6567860.0,0.0,0.0,9481.79,0.0,425.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,2014-01-01|Otros|Interconexión móvil,1.0,1.0
2014-01-01,Nan,2696833,779418,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,En servicio,,31491.41,7738.379999999999,15820963.0,0.0,189034954.0,405.6,19637954.0,8188902.0,255447.57,0.0,7881.36,0.0,6822042.79,6822042.79,198088.0,3904117.0,6179503.0,0.0,34735.0,23382.0,124300.0,2014,2014-01-01|Nan|Infraestructura,,
2015-01-01,Otros,7789,2015,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Transmisión de datos,,,,,,,,,,,,,,,0.0,25.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Comunicaciones de Empresa,0.6648964418481147,0.5543816730683373
2015-01-01,Otros,7499,2015,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Transmisión de datos mayoristas,0.10017094017094018,0.516091927825261
2015-01-01,Otros,7557,2015,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,765.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Audiovisual minorista,0.4867052905375756,0.45750602794362455
2015-01-01,Otros,30080,8060,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,20.77,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Transporte y difusión mayorista,0.173967668984002,0.3746333065994987
2015-01-01,Otros,7329,2015,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7032.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Infraestructura,,
2015-01-01,Otros,7407,2015,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Circuitos alquilados mayoristas,0.039055240835656264,0.529065348906284
2015-01-01,Otros,37496,10075,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,220.83,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Circuitos alquilados mayoristas,0.6619009081917094,0.529065348906284
2015-01-01,Otros,7500,2015,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Transmisión de datos mayoristas,0.22495726495726495,0.516091927825261
2015-01-01,Otros,22990,6045,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,99.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Circuitos alquilados mayoristas,0.29904385097263436,0.529065348906284
2015-01-01,Otros,7330,2015,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4458.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Infraestructura,,
2015-01-01,Otros,70967,18135,España,Servicio minorista,Banda Ancha móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,65.11,0.0,0.0,0.0,0.0,938896.0,0.0,0.0,1831.96,0.0,40.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Banda Ancha móvil,0.0752542764678687,0.7880063703773527
2015-01-01,Otros,123551,32240,España,Servicio minorista,Banda ancha fija minorista,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,187.61,0.0,322506.0,0.0,0.0,651340.0,0.0,0.0,737.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Banda ancha fija minorista,0.19846399593784053,0.6053536541748918
2015-01-01,Otros,7793,2015,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Alquiler de circuitos,,,,,,,,,,,,,,,0.0,12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Comunicaciones de Empresa,0.3351035581518853,0.5543816730683373
2015-01-01,Otros,63217,16120,España,Servicio minorista,Banda Ancha móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,35.650000000000006,0.0,0.0,0.0,0.0,597626.0,0.0,0.0,228.72,0.0,7.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Banda Ancha móvil,0.04120434581599631,0.7880063703773527
2015-01-01,Otros,7331,2015,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402198.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Infraestructura,,
2015-01-01,Otros,30096,8060,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,8.29,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Transporte y difusión mayorista,0.06943630119775525,0.3746333065994987
2015-01-01,Otros,92908,24180,España,Servicio minorista,Banda ancha fija minorista,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,709.53,0.0,1719881.0,0.0,0.0,3319151.0,0.0,0.0,3733.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Banda ancha fija minorista,0.7505791750854217,0.6053536541748918
2015-01-01,Otros,7332,2015,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284719.14,0.0,0.0,0.0,2015,2015-01-01|Otros|Infraestructura,,
2015-01-01,Mediaset España,7558,2015,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,736.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Mediaset España|Audiovisual minorista,0.46816710441800274,0.45750602794362455
2015-01-01,Movistar,359209,94705,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,9283.06,0.0,7508992.0,0.0,0.0,79363064.0,0.0,0.0,100926.43,0.0,2479.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Movistar|Infraestructura,,
2015-01-01,Otros,94964,24180,España,Servicio minorista,Banda Ancha móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,764.44,0.0,0.0,0.0,0.0,11027760.0,0.0,0.0,10662.89,0.0,195.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Banda Ancha móvil,0.8835413777161351,0.7880063703773527
2015-01-01,Orange,232944,60450,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,3271.33,0.0,2225206.0,0.0,0.0,32552548.0,0.0,0.0,48245.29,0.0,1755.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Orange|Infraestructura,,
2015-01-01,Otros,15065,4030,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,66.59,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Transporte y difusión mayorista,0.5577519055197253,0.3746333065994987
2015-01-01,Otros,115824,30225,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,110.92,0.0,254298.0,0.0,0.0,1504316.0,0.0,0.0,642.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Infraestructura,,
2015-01-01,Otros,7333,2015,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870879.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Infraestructura,,
2015-01-01,Otros,349344,92690,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,1179.55,0.0,351035.0,0.0,0.0,3357129.0,0.0,0.0,16613.0,0.0,228.71,0.0,0.0,0.0,0.0,0.0,76905.3,0.0,0.0,0.0,2015,2015-01-01|Otros|Infraestructura,,
2015-01-01,Otros,30144,8060,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Transporte y difusión mayorista,0.03350364352123293,0.3746333065994987
2015-01-01,Otros,61778,16120,España,Servicio minorista,Banda ancha fija minorista,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,48.17,0.0,0.0,0.0,0.0,126852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Banda ancha fija minorista,0.0509568289767378,0.6053536541748918
2015-01-01,Otros,14870,4030,España,Servicio mayorista,Interconexión fija,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Interconexión fija,1.0,1.0
2015-01-01,Otros,7508,2015,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Transmisión de datos mayoristas,0.6748717948717948,0.516091927825261
2015-01-01,Otros,15075,4030,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,19.74,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Transporte y difusión mayorista,0.16534048077728453,0.3746333065994987
2015-01-01,Otros,7601,2015,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,58.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Audiovisual minorista,0.03714632765846493,0.45750602794362455
2015-01-01,Otros,7602,2015,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,12.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,2015-01-01|Otros|Audiovisual minorista,0.007981277385956768,0.45750602794362455
